Week,0,1,2,3,4
2009-04-13,0.21690404947963066,0.23109032078923392,0.5836346722567339,-0.24787699452342357,0.216247951997825
2009-04-20,-0.023614548159353033,-0.018103083892334837,1.0,0.018883310648742928,0.022834321402944942
2009-04-27,-0.015248985902787858,0.01617650304901647,0.9999999999999999,-0.05439825023839154,0.05347073309216309
2009-05-04,-0.12170913767319548,-0.1754855764542964,0.7640593546852161,0.5640752555095382,-0.030939896067262444
2009-05-11,-0.006857808400978538,0.029852376089898908,0.9345393678042793,0.017444024527684742,0.025022039988140097
2009-05-18,0.041891846565190564,-0.049390309382077176,0.5847107082322732,0.4846178918355814,-0.06183013725096801
2009-05-26,-0.03791195407239762,-0.004269513009407783,0.9323427892209059,0.1907340654443656,-0.08089538742309028
2009-06-01,0.008401464365562234,0.10330661584819341,0.280525971475392,0.24895056746318728,0.3588153808476651
2009-06-08,-0.04508107648190138,-0.05708175483769866,0.9206975822673419,0.01376282040595425,0.16770242864630394
2009-06-15,0.15227453925092876,-0.058787409611249335,0.9201578843819944,0.16369950652896792,-0.17734452055064173
2009-06-22,-0.05857636201330455,-0.005278978781939664,0.9999999999999998,-0.034657117954735826,0.09851245874998028
2009-06-29,0.03026675136032705,0.034825400725884956,0.9259791850372264,-0.0463892779649598,0.05531794084152134
2009-07-06,0.011195405078833433,0.02286619233947205,0.3878389425815561,0.4258914457770737,0.15220801422306468
2009-07-13,0.04501646938410349,0.01569577344928,1.0,-0.06232088235319149,0.0016086395198079792
2009-07-20,0.11533227649226661,0.0038813656618149357,0.9416394883626438,-0.012254701344372345,-0.04859842917235292
2009-07-27,0.07176954367612012,-0.031808360940671396,0.4904775737637354,0.44502752182235383,0.024533721678462125
2009-08-03,0.00682047617939049,0.02749314544830353,0.8071941921607861,0.13052812156064741,0.02796406465087245
2009-08-10,0.008067056957028819,-0.02335534699981057,0.9999999999999999,-0.06021663555097674,0.07550492559375845
2009-08-17,0.09728071665865212,0.017338536643141226,0.3714084740722079,0.47059471735588376,0.04337755527011504
2009-08-24,0.0729378111118698,0.014269177755401312,0.6957687310844028,0.19937274303120978,0.017651537017116248
2009-08-31,-0.004479086215583428,-0.10260127315850938,0.9999999999999996,0.05918478481064885,0.047895574563444426
2009-09-08,-0.0026802228777415274,-0.00708319471753759,0.8326304850143277,0.15427271810765952,0.02286021447329199
2009-09-14,-0.012036710773717698,0.021536629500327167,0.3306358470323075,0.3907274150534573,0.2691368191876257
2009-09-21,-0.04863996497836893,-0.08989824549670092,0.48462569948149703,0.4575814002961411,0.19633111069743175
2009-09-28,0.03917434527260294,0.012755050966209361,1.0,-0.03110211012959389,-0.02082728610921887
2009-10-05,0.00402222036436342,-0.011392255823973362,0.9084324195964403,0.12360496253514403,-0.02466734667197451
2009-10-12,0.13319450655696727,0.06827152215705344,0.7146242042915515,0.31553855629412286,-0.23162878929969513
2009-10-19,-0.054808087013157716,-0.0006427145924578285,0.9370004743399822,0.02166362755376692,0.0967866997118665
2009-10-26,0.137631206671365,0.01019594374135602,0.7039751063562895,0.20369712242299462,-0.055499379192005115
2009-11-02,0.010047890490026657,0.0005653181020807491,0.7641767175692566,0.15654004817838804,0.06867002566024788
2009-11-09,-0.09117647221773278,0.263324167195085,0.30409742158722497,0.291232347768075,0.23252253566734782
2009-11-16,0.12292198577339425,0.25462649177208363,0.5779540477000982,-0.3163109169517506,0.3608083917061745
2009-11-23,0.0026938546425465766,-0.006444754256687397,1.0,0.019860596175429186,-0.016109696561288366
2009-11-30,0.16035469555708964,0.007307050286814739,0.36400564883817427,0.43734627427069245,0.03098633104722886
2009-12-07,-0.02761809728804379,0.0668935141948179,0.24608611078714976,0.17964070093877751,0.5349977713672986
2009-12-14,0.18263730361733618,0.05471603737785203,0.17011300155948414,0.5763750861206897,0.016158571324638035
2009-12-21,0.07138960329986954,0.06490589029150107,0.890489985473233,-0.19911056499897536,0.17232508593437174
2009-12-28,-0.00032213630546541847,0.04540620573791358,0.3887260362624497,0.49836331533509054,0.06782657897001156
2010-01-04,0.22685571857392306,-0.042718825500008724,0.9361617457351861,-0.07367737154236563,-0.0466212672667348
2010-01-11,0.012254736379877373,-0.007237348963161255,0.9999999999999999,0.05640172469965342,-0.061419112116369516
2010-01-19,0.16565008068390763,0.08714323505600179,0.746359620171699,0.02985449393778994,-0.029007429849398414
2010-01-25,0.0981201583156064,0.03216658633453581,0.31106938219629954,0.4440016825886889,0.11464219056486932
2010-02-01,-0.04566897057496677,-0.010340971811496732,0.9999999999999999,-0.030070564300997703,0.08608050668746126
2010-02-08,-0.06931748596892397,-0.1358486280034189,0.6697021246805305,1.0,-0.46453601070818756
2010-02-16,0.043155623998599665,0.05286501327731361,0.6610979200668581,0.25012108250535486,-0.007239639848126164
2010-02-22,0.010458245333782612,0.12936618208136022,0.28267891222282665,0.2095976066601689,0.36789905370186154
2010-03-01,-0.0023727250534347224,0.009436204152805697,0.9999999999999999,-0.061402240892530296,0.05433876179315926
2010-03-08,-0.002687104831117281,-0.00023286428291037433,1.0,-0.04907203572862435,0.05199200484265201
2010-03-15,0.09673534687499102,0.029933300454646223,0.9999999999999998,-0.07298382070502708,-0.053684826624609966
2010-03-22,0.01610530745637944,-0.011938024715798846,1.0,0.05215272718058534,-0.056320009921165995
2010-03-29,-0.024187838504781817,-0.00974778239189972,0.9999999999999999,0.08811854718189996,-0.05418292628521843
2010-04-05,0.07749739366983764,0.05732386088150029,0.2546251773463955,0.3750395917144262,0.23551397638784044
2010-04-12,0.014287256476505743,0.07296175250300174,0.6492244791676514,-0.02290871342649237,0.2864352252793334
2010-04-19,0.024013330254882247,0.027223301179784488,0.9999999999999999,-0.16108286982130704,0.10984623838664037
2010-04-26,0.10972722047699703,-0.019248281270055432,0.6772538238993911,0.2811020748623326,-0.04883483796866526
2010-05-03,-0.02483089153497207,-0.009021854462501954,1.0,0.048704682126028916,-0.014851936128555007
2010-05-10,-0.32254070489500963,0.037955605889030915,0.695302720815037,0.35064348260982625,0.2386388955811155
2010-05-17,0.005496722808268967,-0.004992468324583366,0.4562166146044129,0.49170541560392345,0.05157371530797816
2010-05-24,-0.07841629545586264,-0.0032945770898637435,1.0,-0.009131718846594937,0.09084259139232136
2010-06-01,0.3898097630540715,0.05689344748280723,0.021562131054613538,0.2888300674510339,0.24290459095747385
2010-06-07,0.23334110290217416,0.032913965482272094,0.2648719215201988,0.3043515506628468,0.16452145943250818
2010-06-14,0.07319735925682984,0.00530389321815107,1.0,-0.11718673088855998,0.03868547841357896
2010-06-21,0.011300197038202732,-0.0019532568386867845,0.9665441724661119,-0.0158900387242335,0.03999892605860568
2010-06-28,0.0832890529932829,-0.02451170979238904,0.6929588761470418,0.3989724670033039,-0.1507086863512396
2010-07-06,-0.014561523157748222,0.002870548405054618,1.0,-0.01935406407569988,0.031045038828393445
2010-07-12,-0.0028730777506257243,-0.035975936796468475,0.9469608808102805,0.1810594933530867,-0.08917135961627302
2010-07-19,-0.061829443908984524,-0.0036432309544667434,0.9999999999999998,0.0023656394010673626,0.06310703546238411
2010-07-26,-0.0008333445789090021,0.013829920404292902,0.8570937216941118,0.04658753884774802,0.08332216363275627
2010-08-02,0.07110648074906217,0.09701044667253064,0.7123454374524879,-0.238391451069497,0.35792908619541625
2010-08-09,-0.03226683985469535,-0.011583187794166313,0.9810054141675172,-0.01590962477911915,0.07875423826046361
2010-08-16,0.0053981353244797175,-0.057148865561013715,0.6369010126756439,0.42799190308530616,-0.013142185524415997
2010-08-23,0.04971102534931893,0.005346525246775877,0.682002526514179,0.15596628888047787,0.10697363400924831
2010-08-30,0.02996462675146919,-0.007612368634367509,0.9653253537280249,0.03297724599374605,-0.020654857838872696
2010-09-07,-0.08663506922456991,-0.02151102098234726,0.6023028242505297,0.4729367007176304,0.03290656523875704
2010-09-13,-0.05582317987239911,-0.022203773497563785,0.42624874496553605,0.48215279282322876,0.16962541558119817
2010-09-20,0.10312976248939887,0.008389766827592226,0.27700575464444305,0.3144560630353772,0.29701865300318864
2010-09-27,-0.004369241990904872,-0.009369313445979601,0.9964632230708073,0.048355251205800365,-0.03107991883972319
2010-10-04,-0.01157153482656573,-0.01336362978195997,0.9999999999999997,0.012237387249668118,0.012697777358857786
2010-10-11,0.03219266076039914,-0.022033360374679237,0.7057618679534898,0.30080160296187075,-0.016722771301080554
2010-10-18,0.02131996599137004,0.04973972705355964,0.5400908140848399,0.4998677045508845,-0.11101821168065398
2010-10-25,0.018664947632580343,-0.014524788301015312,0.952723468578509,0.06177987509843972,-0.01864350300851371
2010-11-01,0.011918078714177063,0.0032883594635710976,0.851729424710289,0.11998234702556472,0.013081790086398164
2010-11-08,-0.0005598468502030561,0.008129935195131915,0.9312073453666415,0.0343480462422739,0.026874520046155613
2010-11-15,0.012167068394840566,-0.007632449179984657,0.9057509565029401,0.17228377500418782,-0.08256935072198392
2010-11-22,0.08231836152449433,-0.0009264065035324391,0.9551859741995723,0.040881229461656274,-0.07745915868219039
2010-11-29,-0.0323789245992034,-0.002542676153052568,0.3604085675737636,0.5182758214744261,0.15623721170406626
2010-12-06,0.21194370298220536,-0.002134385530571884,0.2873186382968973,0.352081239126865,0.15079080512460424
2010-12-13,-0.07435673205423518,-0.016897438129838894,1.0,-0.022659571666063767,0.11391374185013783
2010-12-20,0.05665889391165427,0.03695934989184932,0.7049748442079323,0.02704990802036498,0.1743570039681992
2010-12-27,-0.6325147657044248,0.07949272045039366,0.9875054909909928,0.5673332349651162,-0.0018166807020780665
2011-01-03,-0.013543878735115849,-0.016872584865771433,0.8750032754096442,0.337285956942476,-0.18187276875123287
2011-01-10,-0.06595193693035452,-0.05175645294962727,0.9788736194750718,0.06421966537678599,0.07461510502812399
2011-01-18,0.007296595876172869,-0.008436426942084846,0.9999999999999999,0.024694034311451486,-0.023554203245539414
2011-01-24,-0.1606590480753378,0.057322543701268144,0.7560616055081668,0.04290005852403209,0.3043748403418708
2011-01-31,0.00248043531577961,-0.015445542217659156,0.509650537057004,0.4941402074224362,0.009174362422439382
2011-02-07,-0.005135505706267536,0.0074624102146648415,0.7828648836887715,0.07479761590370003,0.14001059589913112
2011-02-14,0.05005234448118915,0.007709736243111354,0.8869501409607929,0.047453836936497476,0.007833941378409192
2011-02-22,-0.3006199314834911,0.021675736323580514,0.9613522751010032,0.46817390090349664,-0.15058198084458924
2011-02-28,0.11998519283274722,0.059973602892487564,0.2615536525004388,0.16331599934742644,0.39517155242689994
2011-03-07,0.1411846745514359,-0.011491722055027631,0.26344309057657983,0.4723853072491996,0.1344786496778122
2011-03-14,0.0909116283782977,0.00793381319767914,0.6936650299108567,0.20167697059255926,0.005812557920607277
2011-03-21,-0.05022678218886302,0.015167086829892791,0.9666302433524232,-0.2205290246857651,0.2889584766923122
2011-03-28,-0.028408120039752516,-0.011210947996541433,0.9901106965293388,0.054688914891477584,-0.0051805433845223394
2011-04-04,0.01235546074659169,-0.0016726089122845657,0.5293013124342261,0.5494854931833567,-0.08946965745188983
2011-04-11,0.02955989333259822,-0.008092717380932712,1.0,-0.03820630626827225,0.016739130316606662
2011-04-18,-0.04803728225135682,-0.009016313689973944,1.0,-0.09915343229542231,0.15620702823675317
2011-04-25,0.25477816745038473,0.03580817533057265,0.2354217348245999,0.2068698888024222,0.2671220335920205
2011-05-02,-0.019279781287359125,-0.010791850026377291,0.8684796045771416,0.09919641822329997,0.062395608513294884
2011-05-09,0.274991364954264,0.1550058177322197,0.45759340116403907,0.30588923267720575,-0.1934798165277285
2011-05-16,0.034368490717795894,-0.0753714351133612,0.756873839923429,0.5395114961047375,-0.25538239163260124
2011-05-23,-0.06835649740185246,-0.011520347653068998,0.9859560002408275,0.11448609449306041,-0.020565249678966523
2011-05-31,0.013729450711217782,0.0003470634257289475,1.0,0.002156003280599438,-0.01623251741754615
2011-06-06,-0.1668506254384262,-0.03506093988052067,0.8253543226282373,0.398969700690178,-0.022412457999468404
2011-06-13,-0.17113502399729386,-0.06202212095392202,0.873498576120756,0.243101975683803,0.11655659314665692
2011-06-20,0.03388795542592489,0.027294445716175147,1.0,-0.16551119154880867,0.10432879040670864
2011-06-27,0.021917627719660663,3.1356290627771356e-05,0.9999999999999999,-0.004826560119234967,-0.017122423891053343
2011-07-05,0.1039631822909584,0.0007046460695019127,0.30263341948930994,0.29233565716006643,0.30036309499016334
2011-07-11,-0.12852342534664488,-0.036288182990555015,0.5445284433439322,0.4438887212079854,0.17639444378528227
2011-07-18,0.10850364554042272,-0.049062804189092195,0.9999999999999998,0.15328042404578018,-0.21272126539711042
2011-07-25,0.08575573393716665,-0.054246128167402485,0.5746981224228258,0.48493426767039116,-0.09114199586298104
2011-08-01,0.02441797014278527,0.015302920577047728,0.8726003198311144,0.06536118812057233,0.02231760132848029
2011-08-08,-0.04376550828440454,-0.013339867280503048,0.9999999999999999,0.049907911092957925,0.007197464471949706
2011-08-15,-0.02056070123418593,0.006857797647706462,0.9918084359627793,-0.014631183120566736,0.036525650744266926
2011-08-22,-0.0889176788751657,0.02761497333039678,1.0,-0.11406930712276775,0.17537201266753663
2011-08-29,0.0004972079135423371,-0.004859969482022057,0.8890239767066864,0.10777173920591918,0.0075670456558740865
2011-09-06,0.13416791416461352,-0.038354722905997396,0.9113225255077335,0.022891581305992805,-0.03002729807234242
2011-09-12,-0.08853289965563249,-0.05063039022091864,0.7253179962082449,0.43983821105191295,-0.025992917383606796
2011-09-19,-0.012771860209404415,0.007050100036605809,0.9999999999999998,0.0022671158267875084,0.0034546443460113994
2011-09-26,0.008476716390437216,0.009061563020907722,1.0,-0.0206268342789806,0.0030885548676355696
2011-10-03,-0.02635467157161775,-0.010398409882395442,0.9455928561351081,0.07667467447341536,0.014485550845489824
2011-10-10,-0.010149811762960504,0.010728795445557372,0.40530953590039676,0.4773498888847136,0.11676159153229271
2011-10-17,0.004566076905120674,0.0010390234903397565,0.9999999999999999,-0.026216662820363563,0.02061156242490335
2011-10-24,0.005262737674357717,0.0005271133443263993,0.9999999999999999,-0.010975084477772002,0.005185233459087991
2011-10-31,0.05396014805292955,-0.01700093821842296,1.0,0.001387769095741375,-0.03834697893024787
2011-11-07,0.10441718967771663,-0.048105597086436996,0.5589467585955096,0.503759073759836,-0.11901742494662523
2011-11-14,0.004964551394113586,0.001839413178611984,0.9995486856965597,-0.015629355127099558,0.009276704857814198
2011-11-21,0.07669107214997287,-0.0011244665933005525,1.0,0.007944235697121963,-0.08351084125379438
2011-11-28,0.12553195935945144,-0.03647245277232619,0.6353112200004932,0.4443773213826527,-0.16874804797027107
2011-12-05,0.04261535669197485,-0.017461189314647914,0.5225574734370613,0.47620025628402113,-0.02391189709840923
2011-12-12,0.01525935503703918,-0.0005838685908727268,0.826902358539595,0.14163450172118158,0.01678765329305685
2011-12-19,-0.020954608122703076,0.003965637605155266,1.0,-0.007000016062686426,0.02398898658023422
2011-12-27,-0.01125763623763727,-0.0072358652732242585,0.9999999999999967,0.012380700609436215,0.006112800901428696
2012-01-03,0.03910208249495501,0.033125667353986046,0.27614022038948666,0.36333405777851735,0.28829797198305496
2012-01-09,-0.17792296592813678,0.31147118656076284,0.8758857185031854,-0.09119245057098944,0.0817585114351779
2012-01-17,0.008988361248754928,-0.009796670847218688,1.0,0.01848231470244277,-0.017674005103979172
2012-01-23,0.07801952708451926,-0.0007414523615306754,0.3267332792970052,0.4325567640982495,0.16343188188175672
2012-01-30,-0.003822654649161341,0.005744049030588042,0.9948716788255793,0.0014839942273811337,0.0017229325780910368
2012-02-06,0.003211089854280876,-0.009827399975525716,1.0,0.037718284906299325,-0.031101974785054567
2012-02-13,0.2566789226603596,0.043793873779735884,0.8933401403106774,-0.23525944248804037,0.041446505737267575
2012-02-21,-0.00043781236518073503,-0.0022132664398476954,0.9999999999999998,-0.012390091647298254,0.015041170452326922
2012-02-27,0.20158147542633545,0.05176014124821404,0.5933937350230618,-0.30508091859188635,0.458345566894275
2012-03-05,0.15788765619648354,-0.001729391048106667,0.4682468013171858,0.4760452291030652,-0.10045029556862785
2012-03-12,-0.009850599879082558,0.0033531897210357306,0.9784558880647979,-0.005500145642472003,0.033541667735720995
2012-03-19,-0.042046446280495205,0.0004517278044484739,0.9219239551024556,0.07801400174932685,0.041656761624264224
2012-03-26,0.01757051710538421,0.014436213794022976,0.9999999999999997,-0.04568939504824727,0.01368266414884024
2012-04-02,-0.006127862503725295,-0.030026118286575917,0.47151859018893777,0.5031063699756368,0.06152902062572651
2012-04-09,0.0866352603013246,0.015535591191040721,0.4312590052565493,0.5275545399547018,-0.06098439670361648
2012-04-16,-0.012227160599626476,-0.003937195591154078,0.9829834890901421,0.03340493650016132,-0.00022406939952297934
2012-04-23,-0.08452739227622562,-0.037065051333624775,0.7033846602056915,0.4511826818940254,-0.03297489848986644
2012-04-30,0.016639489329603543,0.002468044847459219,0.9999999999999998,-0.009594409335060351,-0.009513124842002259
2012-05-07,0.001811446295698375,-0.015873898144559855,0.9999999999999998,0.07691717508525045,-0.0628547232363888
2012-05-14,-0.022335418716529443,-0.01252990411640299,0.4378055997790911,0.4577965368846841,0.13926318616915725
2012-05-21,0.006759742941831906,0.0017025034477141363,0.9408408499733587,0.05413639717031884,-0.003439493533223555
2012-05-29,-0.0038812584155916603,-0.008690013796819707,0.9431285268533522,0.08268028243787434,-0.013237537078815184
2012-06-04,0.079480009126498,-0.02869352450941967,0.45380774144855046,0.46416955350654726,0.03123622042782393
2012-06-11,-0.00569734022867247,0.007678166291682844,0.9966353928811305,-0.028187010785162392,0.029570791841021488
2012-06-18,0.01984284277595553,0.00027913496520760503,0.9357223046423031,0.05313960489586767,-0.008983887279333873
2012-06-25,0.02646850293928251,0.001857677561159518,0.9979330825813961,-0.00209283646929644,-0.024166426612541748
2012-07-02,-0.004998383290503682,0.0030794571511476186,0.986326321065236,-0.0009824045802381738,0.016575009654358347
2012-07-09,-0.0012073970809656552,-0.1138224807272308,0.4896369355668996,0.4550766668408875,0.17031627540040947
2012-07-16,-0.0034364462280075925,0.0012318338597840962,0.9999999999999998,-0.0010596296372109622,0.0032642420054346533
2012-07-23,-0.0015693005503274102,-0.006507509425558353,0.9696932751605702,0.05139887653243481,-0.013015341717119284
2012-07-30,0.0045360814194085955,0.0004099507253257073,0.9467511648021829,0.03623925341285261,0.012063549640230117
2012-08-06,-0.01086171414610347,-0.0006301906446738987,0.9204069143536882,0.053786676663537314,0.037298313773551924
2012-08-13,-0.10227492184960542,0.002619200626520131,0.8611039392147012,0.17398212132000024,0.06456966068838386
2012-08-20,-0.015116480477838413,0.005653737726190272,0.9999999999999999,-0.04218801435332218,0.051650757104970434
2012-08-27,0.023618780885504752,-9.420805997332022e-05,0.9253389234428773,0.08990350001266283,-0.03876699628107149
2012-09-04,-0.008193356522393065,0.003572573587164519,0.9950596215360298,-0.0005708355058169255,0.010131996905015761
2012-09-10,0.2753231709485007,0.03598434236252506,0.34611117568876726,0.3755130033488125,-0.03293169234860552
2012-09-17,-0.08381000580403036,-0.0011354483967393571,0.8899150103223272,0.02465917537462244,0.17037126850382014
2012-09-24,-0.028407751764459293,0.0008054694796385903,1.0,0.011291748536110051,0.016310533748710575
2012-10-01,0.029324894154462464,-0.03573281650528381,0.8838782027749167,0.3527267996586031,-0.23019708008269846
2012-10-08,0.09348763028036926,-0.004991804822924442,0.462986841832693,0.4982967382423207,-0.049779405532458465
2012-10-15,0.012770753081960212,-0.004162817529070372,0.9400227585226837,0.05834895153588084,-0.006979645549359238
2012-10-22,-0.09922323220129874,0.036704240426676055,0.9519172956332221,-0.11084250181295573,0.2214441979543563
2012-10-31,-0.001077604745956289,-0.017669298472578674,0.5117986262274185,0.5054882076418257,0.0014600693492907886
2012-11-05,0.07837956361795013,0.04023242598410767,0.26634678539459705,0.2865881465092096,0.3284530784941356
2012-11-12,0.03244945503855682,-0.011853693722654268,0.4708893914384653,0.49496362733906196,0.013551219906570197
2012-11-19,-0.02486652394389995,-0.0001327902757811861,0.5155817164051087,0.49106098144833027,0.018356616366242078
2012-11-26,0.003470276730438354,0.05079709074946996,0.4993375591312011,-0.04307891862750267,0.4894739920163932
2012-12-03,0.0219833279603521,-0.006412381819776974,0.9005621871807803,0.12677647955037832,-0.04290961287173373
2012-12-10,0.0022469614657197223,0.0020151277129149985,0.9999999999999999,-0.014379619150676667,0.01011752997204197
2012-12-17,0.002945809966708323,-0.0013386763183924908,0.920722497224613,0.07026784022871291,0.0074025288983582795
2012-12-24,-0.08200112524791447,0.003105536321507874,0.48757744481474347,0.489135274377606,0.10218286973405714
2012-12-31,0.04053196521409561,0.002986282909047898,0.6108114917222214,0.7009938551709615,-0.35532359501632627
2013-01-07,0.07207022728664307,0.021334966040115224,0.33391883029370206,0.4459716349488992,0.12670434143064044
2013-01-14,-0.007224359410845993,-0.030959398640126,0.9527770201816963,0.04997268213802655,0.035434055731249164
2013-01-22,-0.06529826410203271,0.02516927631144461,0.419686165249061,0.4573153332032462,0.16312748933828103
2013-01-28,0.04950171227509644,-0.24999719378569904,1.0,-0.07170601506112521,0.27220149657172704
2013-02-04,0.02715607131483983,0.0056589569836276565,0.7680924010333982,0.16770959345192743,0.031382977216206996
2013-02-11,-0.018483423225892963,-0.002510736238545154,1.0,0.03191607647200689,-0.010921917007568886
2013-02-19,0.06844607282784512,-0.010210968876697965,0.6557891819457926,0.4529340224661854,-0.16695830836312517
2013-02-25,-0.024576008488246776,-0.0075615791552453146,0.4363162911171787,0.48055722250893357,0.11526407401737986
2013-03-04,-0.005980513802399936,0.0008409632301880213,0.9803780266142859,0.009881472459506773,0.014880051498419285
2013-03-11,-0.003968055792176319,0.0038717268418527444,0.9999999999999998,-0.004496476985322429,0.0045928059356461414
2013-03-18,0.0017195338990837398,-0.002557586038879641,0.9400968639025421,0.03682397458016282,0.02391721365709095
2013-03-25,0.034452066926700664,0.021258065336938314,0.36054617433802216,0.1338983324627675,0.4498453609355713
2013-04-01,0.022059919988621352,-0.009122240627744435,0.9999999999999999,0.04348403175137517,-0.056421711112251874
2013-04-08,0.014418570654301292,0.02709145716561484,0.36239944714476535,0.43528773089048245,0.16080279414483617
2013-04-15,0.004558570668373965,0.005751951849979002,0.9087703620435043,0.08231841180652405,-0.0013992963683812875
2013-04-22,3.013849723175489e-05,-0.00044188405303647135,0.9999999999999999,0.0036075548153403515,-0.0031958092595355744
2013-04-29,-0.0016971658195201783,0.0026862768425947384,0.9718991014498198,0.016484634157930014,0.010627153369175617
2013-05-06,-0.038444258579011556,0.01626645905524347,0.9999999999999999,-0.17228240336650055,0.19446020289026883
2013-05-13,-0.0007078826224392934,-3.8551924259424045e-05,0.9783324985516431,0.017247092727350654,0.0051668432677051245
2013-05-20,-0.0064002698231393935,0.02181008511009967,0.5837902321334212,0.478935892848928,-0.07813594026930959
2013-05-28,0.005069866874736973,-0.008222803750648811,0.934307330582416,0.06553027827933079,0.0033153280141650803
2013-06-03,0.12768420780051917,0.03766396308442616,0.34980944630432814,0.47546806045038925,0.009374322360337337
2013-06-10,0.09806593631672517,0.01797429299986805,0.29123707164470075,0.3616128298903499,0.23110986914835602
2013-06-17,0.030099381358939928,0.011008775017960501,0.9999999999999999,-0.08831493759704533,0.04720678122014486
2013-06-24,0.008608331524849773,0.004289103422246414,0.8031692253296151,0.15445762482708136,0.02947571489620738
2013-07-01,0.005899355747725899,-0.007789597559833378,0.9999999999999999,0.07747484580372795,-0.07558460399162059
2013-07-08,0.1047593792106213,0.06744707326050328,0.2561639761168137,0.5369773294911792,0.03465224192088255
2013-07-15,0.07395302446449925,0.23659937566456024,0.3517406992820467,0.41146671248900435,-0.07375981190011054
2013-07-22,0.061005860462909,0.010115204414760418,0.3803494781780277,0.4810951666831075,0.0674342902611953
2013-07-29,0.04293573849612384,0.015837062430410928,0.39453681209513164,0.48604594294433684,0.06064444403399672
2013-08-05,0.01700332154032598,-0.013363510977423968,0.8318170479731605,0.27236383173559325,-0.10782069027165571
2013-08-12,-0.0017944420204809603,0.0025286087307279225,0.9656905343634886,0.0057620916001759,0.027813207326088423
2013-08-19,-0.003863090138417716,-0.0013758805491513879,0.9999999999999998,0.05261717489903352,-0.04737820421146441
2013-08-26,-0.016200604159104952,0.0021179546865484353,0.9564996581036458,-0.01130043349393667,0.06888342486284747
2013-09-03,-0.013150553546426486,-0.004970921934440377,1.0,0.0026376965955798425,0.015483778885287052
2013-09-09,-0.032899780373783494,-0.015023437387596324,0.9611641109706164,-0.062282420347696016,0.14904152713845942
2013-09-16,0.02297683388939496,0.024557112260583335,0.3422952578504125,0.45940611183127167,0.1507646841683376
2013-09-23,0.0013123640221943504,-0.0061473539520250225,0.8554215869941724,0.14207197722910006,0.007341425706558322
2013-09-30,0.07506116162791766,0.01685394453956664,0.419963037246602,0.48118813237463604,0.006933724211277727
2013-10-07,-0.003029883953924147,-0.0039477665659563435,0.9999999999999996,0.007720055540797185,-0.0007424050209162686
2013-10-14,-0.09000213423948876,0.03210127241383249,0.46815462067990865,0.4897686557510022,0.09997758539474541
2013-10-21,-0.0037935611746172417,0.0011987261441693858,0.9999999999999998,-0.005642202166143178,0.008237037196591237
2013-10-28,0.016650858495710342,-0.016697919052980712,0.7673495510594986,0.3459753238324745,-0.1132778143347028
2013-11-04,0.06305691063636427,-0.012484725414155908,0.3985718166855601,0.47897979247079586,0.0718762056214357
2013-11-11,-0.0006173484241331227,-0.0034596028733879535,0.9293977100625481,0.0698768685767586,0.004802372658214262
