Week,0,1,2,3,4
2019-07-01,0.032143525676128645,-0.011605893928986128,0.21889039505058486,0.7559252822676118,0.004646690934660916
2019-07-08,0.05158820767711512,0.038653664515391616,0.33356184652794935,0.20307678575302487,0.373119495526519
2019-07-15,-0.006646480567532087,-0.016308124274339735,0.5284097002130742,0.49630372826112823,-0.0017588236323305923
2019-07-22,-0.02445347157712581,0.002148569707067045,0.9999999999999996,0.09064021529379995,-0.06833531342374072
2019-07-29,0.05323541598608903,0.022629235166687182,0.38832953025266276,0.49329351559093715,0.042512303003623846
2019-08-05,0.009445386581014745,-0.005858539349296758,0.7870348569987765,0.25101234578598697,-0.041634050016481336
2019-08-12,-0.015340133074122627,0.007993377544277596,0.49447185796807935,0.4847982329921545,0.02807666456961118
2019-08-19,-0.07016947742038661,-0.004171455268789756,0.9247490134078422,0.1689787036102503,-0.01938678432891633
2019-08-26,0.009532562891286673,0.0011912449560720665,0.5146091590563102,0.5171778908210465,-0.04251085772471553
2019-09-03,0.008655531675072516,-0.0009417613563800867,0.8944522464481137,0.03537624620187245,0.06245773703132147
2019-09-09,0.024028389392958007,-0.007538205319070575,0.442554967043324,0.46636862969288717,0.07458621918990142
2019-09-16,-0.04957711197560944,-0.015707152865211554,0.9739959079532492,0.18885241223553126,-0.09756405534795945
2019-09-23,-0.002094126690075528,-0.01341709079022276,1.0,0.041550085857209366,-0.026038868376911068
2019-09-30,0.0038019162153878003,0.009448009289368764,0.5645357163124132,0.47176117866847933,-0.04954682048564896
2019-10-07,0.07133767353603306,0.027035274524896905,-0.0013776488548506109,0.6634045686200728,0.23960013217384776
2019-10-14,0.06419775958791533,0.02134943657426415,0.5180600722932653,0.1257302667241121,0.2706624648204432
2019-10-21,-0.05706328480617665,0.045156929427958827,0.4573120324273882,0.48890030324360206,0.0656940197072276
2019-10-28,-0.005563198122625413,-0.0058709672150413774,0.9726955270418348,0.022707924564899694,0.01603071373093224
2019-11-04,0.007257667984904075,-0.0050668680209670506,0.4097312268515868,0.5609252091783163,0.02715276400615994
2019-11-11,-0.03260842296375929,0.005604031588302534,0.9999999999999982,0.03554618129145079,-0.00854178991599236
2019-11-18,-0.08188584954236165,0.0016382013949870452,0.6658553036858197,0.40315184092706896,0.011240503534485951
2019-11-25,-0.01069766789242494,0.00419040375038827,0.8491602025771834,0.1372167242143163,0.020130337350536997
2019-12-02,0.008586335751751785,0.0007730354154799216,0.6510927395418756,0.34435515466589117,-0.004807265374998597
2019-12-09,-0.06348787350478621,0.013638348971282655,0.9999999999999998,0.0018442768042639703,0.04800524772923978
2019-12-16,0.11050246965626252,0.005585856085094931,0.29070872872221604,0.6011638936415588,-0.007960948105132398
2019-12-23,0.023784117990357966,-0.009868521277444033,0.644724299557272,0.2031022038338107,0.13825789989600332
2019-12-30,0.1883625511432988,0.136830170876976,0.2702962258125947,0.020391940403731282,0.3841191117633992
2020-01-06,0.021351384510861108,-0.018306041150215207,0.6510382389869558,0.48139106143785093,-0.13547464378545265
2020-01-13,-0.008736988491920722,0.009960414850360384,0.9249537419637339,-0.0021614787817954622,0.07598431045962184
2020-01-21,0.0041945859619435845,0.11336011590344142,0.32706219774495887,0.42015880607309075,0.13522429431656535
2020-01-27,0.010230297414560928,0.000900536518779554,0.9999999999999999,-0.046984208797171835,0.03585337486383146
2020-02-03,-0.021734695257444633,-0.0033993193011614057,0.9999999999999998,0.02772571289876825,-0.0025916983401620877
2020-02-10,-0.006918039814000788,-0.006461133755925949,0.6928994842250595,0.3079333213563218,0.012546367988545418
2020-02-18,0.0009142242618183949,0.017676591482844218,0.9022776090247325,-0.06341499213192835,0.1425465673625332
2020-02-24,0.040076119350166375,-0.01751343660981801,0.7581967034045457,0.3797590665647472,-0.16051845270964127
2020-03-02,-0.02642524242314113,0.0012188894331144123,0.5535204044401911,0.4934463229252056,-0.02176037437536999
2020-03-09,-0.0259790149939262,0.0018803027683543805,0.9999999999999999,-0.053077105072147565,0.0771758172977194
2020-03-16,0.09225453039633481,-0.06472925859738296,1.0,0.26661640418971744,-0.29414167598866936
2020-03-23,-0.03709700735991877,0.05512142966014961,0.977739193512543,-0.2530001317853781,0.2572365159726042
2020-03-30,-0.023779313864407774,0.03690345259762008,0.5194925305759085,0.3665207971370155,0.10086253355386376
2020-04-06,-0.005830367120737241,0.0007005573499557795,0.9999999999999999,0.022875152070640302,-0.017745342299858656
2020-04-13,0.03077706500808629,0.06127130247116344,0.4660975982076573,0.4796882268840056,-0.037834192570912584
2020-04-20,-0.0006135146952900336,-0.0063181105775825044,1.0,0.022034981219686316,-0.015103355946813675
2020-04-27,0.009518851053876787,-0.00025005100510230806,0.9999999999999991,-0.007820891134094442,-0.0014479089146791097
2020-05-04,-0.004332384945349069,0.006873922738337419,0.49059305376945866,0.46964060800517166,0.037224800432381466
2020-05-11,-0.0033100841207079823,-0.017668885617883094,0.6351050334885943,0.2819863681160625,0.10388756813393439
2020-05-18,-0.010273925675605778,-0.004749113276991497,1.0,0.041452044349412576,-0.026429005396815274
2020-05-26,-0.015240426538733039,-5.031725203508822e-05,0.9999999999999997,0.0021068174029188775,0.01318392638784958
2020-06-01,-0.0005745307737107778,0.00045833460715482893,1.0,-0.020421271969113523,0.020537468135669458
