Week,0,1,2,3,4,5,6
2013-04-08,-0.5720502546435885,0.9999999999999992,-0.4444076184948279,-0.7825473176078768,-0.20099480925370472,0.9999999999999998,0.999999999999999
2013-04-15,0.1470110399533237,0.9194992319129351,-0.4316632700963108,-0.7483827821061348,0.1781755619733614,0.025121133772207937,0.9102111590415018
2013-04-22,-0.9998513127151992,-0.27176194132679277,0.9231790271400963,-0.3465959906512553,-0.11998024838996262,0.8151919958329364,0.9993736787154994
2013-04-29,-0.18086531743089013,-0.4287943946946853,0.9997880097814853,-0.10965106189435199,-0.2005075413543098,0.999951064706642,-0.07999936662949532
2013-05-06,-0.12713048303787375,0.9958733386921579,0.32995410838859013,-0.4939230094352357,0.08624851679375017,0.9999489128760866,-0.7912555351328036
2013-05-13,-0.8634950322480281,0.5938640010934075,0.8412197431882146,0.28309874093216925,0.30864551030759774,0.8335745598862012,-0.9969073322377243
2013-05-20,0.4903369141079157,0.0892585719099938,0.42228873354427915,-0.6689426020588812,0.06860099796880452,-0.32610768743547397,0.9245650719633622
2013-05-28,0.1993178277935078,0.32644884119696727,-0.14226950770988683,-0.9913863442585416,-0.1983679152213967,0.8416577758821918,0.9640321182993339
2013-06-03,-0.21053869411667253,-0.9766176777088089,0.7911070829624234,-0.9665044246677216,0.5004412987871582,0.8899339293020707,0.972138431459283
2013-06-10,-0.13065584783927525,0.8654604776583228,-0.09160859254156688,-0.49213524094316113,-0.16462436639840256,0.945870305277973,0.0676932647861101
2013-06-17,-0.1040009667019629,0.9999982588644756,0.9999894382602794,-0.3730289911074406,0.055463665757772736,0.030194364835241183,-0.6086823611924527
2013-06-24,0.3215401107125143,-0.8665485807865296,0.5742675683835261,0.10071501094250655,-0.5930565313144073,0.6972055560758403,0.7658768659865498
2013-07-01,-0.9999945776273547,0.9991750518375929,-0.19568385494601598,-0.595389078038666,0.013552291747241969,0.8846871703780823,0.8934862563000407
2013-07-08,-0.9997409507776717,0.4937598755042165,0.9496694809779338,0.16215671304165846,-0.23168307255364964,0.9999206553624852,-0.3741330839745988
2013-07-15,0.9357780975334095,0.9916318214815819,0.8872948057149209,-0.026355135136513136,-0.34276745886126325,-0.4626502487939222,-0.9830096226777579
2013-07-22,0.2276020386335338,0.989724022476329,0.999892618725891,-0.1270422042084598,-0.6299987715987392,-0.7295683958617372,0.26937131367945155
2013-07-29,0.11559319450331032,-0.46101251857963477,0.3116074983589683,-0.48955724306817733,-0.11540669707367392,0.9868221489191908,0.651953500626608
2013-08-05,-0.13480721935448556,0.9999999999999998,0.18536633346491246,-0.6873101104960815,0.9999999999999999,0.6367509963856549,-1.0
2013-08-12,0.8065505044039929,1.0,0.8935593660433718,-0.9999999999999775,0.21577359302837745,0.0841165365241925,-0.9999999999999846
2013-08-19,-0.08448332943355509,0.26737733856104073,-0.1750534381326696,-0.9707057735584084,0.34744037127220484,0.6205727090125589,0.9948525972956339
2013-08-26,0.8052998230076766,-0.6112413479735468,0.1887932887771008,-0.8847896708372281,0.32554532257858343,0.17640714702732235,0.9999787907639223
2013-09-03,-0.36777014600975144,0.9645291392876051,0.010177363054350163,-0.6581388603170268,0.16038102295425818,0.9758333083984437,-0.08506873520076326
2013-09-09,0.2532097350748117,0.9999548383331652,0.3719050043538664,0.9986954076722024,-0.9453419939240912,-0.9999395304949057,0.3213980898835489
2013-09-16,-0.3963776873300486,0.2898473112096054,0.9979244155186069,0.3230236266921439,-0.4327584383057804,0.9465493125543872,-0.7282554330923355
2013-09-23,0.9999999999999903,0.2545109637008355,-0.9999999999999732,0.06967507665208277,-0.4450117820218723,0.9999999999999963,0.12082574166894054
2013-09-30,0.294618619291065,-0.25886681479232365,0.9998516364815672,-0.9998515484312512,0.14294723219666752,0.5191555165801872,0.30199862533382904
2013-10-07,-0.25214050296637935,0.9669812261543391,0.1663079998533435,-0.827186634114653,0.39209757545045093,-0.38703379290176915,0.9409481075046824
2013-10-14,-0.9982918961559375,0.9566230480799762,0.7667082032064979,-0.5914157559993285,0.5079623277611175,-0.2617815877881948,0.6199367709545324
2013-10-21,0.1899104505219575,0.9502099010831191,-0.9951375668512563,-0.9461378541624376,0.4182786167840047,0.6040674579081905,0.7788594346352977
2013-10-28,-0.6110362780733768,0.9826790227127213,0.6386710769443228,-0.9908351805698824,0.03268547753354953,0.7764749007534048,0.17136918203741167
2013-11-04,-0.2574233912737836,0.15156708402424413,0.9202573072053019,-0.22771867102237336,-0.9527222736280914,0.8354103290704428,0.5291524235708313
2013-11-11,0.9839778233267584,0.9949053346884873,0.30625367317925284,-0.0208771382814673,-0.525758539103793,-0.5126878172366294,-0.22581333657260846
2013-11-18,-0.40801102604990824,0.9999919136874311,-0.06193676529280022,-0.3787056778738704,-0.11443182100597332,0.9999740191456806,-0.036935302690000886
2013-11-25,-0.8311918032627867,0.9993448168423367,0.9992277249762186,-0.6509739868569347,0.3203300575762497,0.28322655895977833,-0.11996336823532754
2013-12-02,-0.5436027315296498,-0.5504912422209166,0.25874028958588846,-0.9597536207214723,0.9995973099602128,0.9997525128050546,0.7954633084799809
2013-12-09,-0.5578966292604989,0.70687401372123,0.26685056192019685,-0.9999657166868974,0.7094872221989634,0.4641381959875633,0.41050531060567896
2013-12-16,-0.22812832629169474,0.0748771741514856,-0.01938465799671158,-0.9993656080378721,0.49535795008623223,0.6772342938276068,0.9994536450254965
2013-12-23,0.7842918986657104,0.710762104010807,-0.06731166184963924,-0.10469452612540989,-0.12675930447724182,0.7340495874594996,-0.9303382316287936
2013-12-30,-0.41005621766107564,0.9979221156402556,-0.16155508817644074,0.5515425787695892,0.02057762893169743,-0.9968034243545842,0.9974823775455315
2014-01-06,0.02233335422198381,0.10770435025450094,-0.9977229079468046,-0.43146125208907277,0.30311023402444714,0.9981194754957317,0.9978978791496695
2014-01-13,-0.3417769323799381,0.9895172655227387,0.9997891605374185,-0.1463797136663378,-0.1466641457403508,-0.5081181852369022,0.1536405810126199
2014-01-21,0.4837653604424538,0.996830737480256,-0.4430195975051671,-0.9997616814788376,0.19086404062500378,-0.05331988931655902,0.8246237331386499
2014-01-27,0.9967565994623969,0.9999914836664563,-0.846943757920555,-0.9976462491707939,0.2820806760137896,0.8780764738376742,-0.3123149845928833
2014-02-03,0.32103113995408356,0.6168142203892871,0.20613729663840255,-0.944349125726139,-0.07745089200122318,0.7279307670292943,0.14988667631402758
2014-02-10,0.25449770850967096,-0.6667626735720548,0.7760860229432378,-0.8892430542439593,0.22574221116522808,0.9985302585977288,0.3011289862682416
2014-02-18,-0.17334644151830686,0.9909240371873649,0.4902044690405085,-0.5595707009240913,0.24783746685859306,0.9927574171155175,-0.9888679138406988
2014-02-24,0.998420986433913,0.99969083139543,-0.9915502697027746,-0.01037495023879445,-0.9367702726341558,0.9876710665754619,-0.0471013139800737
2014-03-03,0.49484595379330737,-0.546428526189427,-0.12227613875859912,0.8680137681446887,-0.5123838632104096,0.6478901778657775,0.17031649105489638
2014-03-10,0.999999999699422,0.9999999985687301,0.2778418997860429,-0.2459084502833415,-0.7294066066766874,-0.9999999924255022,0.6974731513313357
2014-03-17,-0.04608636331677754,0.9860061169591068,-0.3932127621113285,-0.9985633075093193,0.32906930327383993,0.7066257342584268,0.4161613104177836
2014-03-24,0.38429177867444786,1.0,1.0,-0.3787340782772585,-0.2889511022724902,-1.0,0.28339319161349436
2014-03-31,-0.004255063189559349,0.9983490532897583,0.9956522736386146,-0.43953475012046644,-0.1512263582253942,0.33130943234339333,-0.730758533469174
2014-04-07,0.013490457614345064,0.6412980728482163,0.9994550918925212,0.20401082831793424,-0.45325992902238244,0.5939470346776193,-0.9988348639268488
2014-04-14,-0.44749360716178527,0.9999999999996676,1.0,-0.2750741882668863,-0.053677324408546584,0.7762451198301142,-1.0
2014-04-21,-0.37895912208235133,0.9999943611103337,-0.9984336582467334,0.018692547305655314,-0.1235931380649885,0.9999113928960915,0.48238761708199257
2014-04-28,-0.3191892739601108,0.9838805988327313,0.16527685307875864,0.15318410443911884,0.1363329212443412,-0.9789432751314605,0.8594580714966213
2014-05-05,-0.5461577811832974,0.7217156204030808,-0.710877755468633,-0.8277740373077865,0.9530390882109163,0.9941366725146054,0.41591666545866535
2014-05-12,-0.024976766543396416,0.7320452519881053,0.44237576997389627,0.27941769422600427,-0.5486579947465757,0.9990352899698757,-0.8793272871160079
2014-05-19,-0.49886506651186174,0.9999717400339015,0.9322428560143847,-0.9999882049945867,0.5596153318078724,-0.4801211508141323,0.48709816038346704
2014-05-27,0.2814298744227378,0.9991783134040239,-0.4462426210579889,-0.7837034319966008,-0.09115643707423378,0.9991649474792998,0.04117499808142739
2014-06-02,0.1879931405233528,0.999999999999336,-0.9992122617908525,0.4179354909749185,-0.3277681429635885,-0.27860435881537027,0.9996561309908801
2014-06-09,-1.0,1.0,-0.6186685495124767,-0.2716111807215586,0.5236708391872812,0.3666088913141886,1.0
2014-06-16,0.37107218719081847,0.7631874901927839,0.9305482979407224,-0.5472896860640982,0.024915994809215178,-0.9073718196260631,0.3648869010917672
2014-06-23,-0.7336634159613838,1.0,-0.9999999999999998,1.0,-0.3403809995637939,0.9500180108608388,0.12402640466433891
2014-06-30,-0.04790449057776359,0.9803325555218146,0.7733003335530244,-0.4143942040214085,-0.26352737205434035,0.5304264226705011,-0.5583602869325499
2014-07-07,-0.8005041703258916,0.9999493379659684,0.9997704003338119,-0.999922990970353,0.7233053235346049,-0.6222456417620691,0.6997514059374896
2014-07-14,0.43829510657152787,0.44137138099288875,0.9999999719080499,-0.9999999779801471,-0.331188284717437,0.9096067042079455,-0.4580849009828278
2014-07-21,0.12294347360142227,0.8975121273186653,0.9198938965831636,-0.9544697060397676,0.17449695969373358,-0.31088534184418704,0.15042541272245746
2014-07-28,0.9956592145535477,0.9511580100917788,0.7491984216012925,-0.8374243486002708,0.4038766845801581,-0.8456632598245727,-0.4167600187392274
2014-08-04,0.19359542958225995,0.8022010646582246,0.47536702283917825,-0.4002403261571459,-0.07513343633546628,0.999294977415344,-0.995225254017005
2014-08-11,0.23690556231084198,0.46367411646194306,-0.7657189946607906,-0.45868328974966055,-0.2181404517436021,0.9246025296040032,0.8173074414007612
2014-08-18,-0.67097058134269,-0.8469841493806551,0.9890736835702922,-0.9899927982779302,0.8391376366482084,0.8896035919278844,0.7898562120152661
2014-08-25,-0.9037260313640338,0.6860468012954598,-0.23668032265409245,-0.9851122675308664,0.7383725264461066,0.9569974930460114,0.7428983356536913
2014-09-02,-0.916142683494949,1.0,1.0,-0.015204329251939477,1.0,-0.06865298725311178,-1.0
2014-09-08,0.7840572095913554,-0.9450752057116307,0.9944489887374194,0.5076723367777861,-0.9101192757103634,0.9862718577796831,-0.4177124925692154
2014-09-15,-0.4799868498240814,0.2071154271348461,0.968296902597126,-0.4541313822146422,-0.07982733050998012,-0.11970067573690259,0.9582125164385059
2014-09-22,-1.0,-0.033937604669768646,-0.9999999999999912,1.0,0.21501954475890397,0.9999999999999939,0.8189180599108624
