Week,0,1,2,3,4
2009-08-03,0.006820490891222779,0.02749314473487247,0.8071941615319621,0.13052818825441473,0.02796401458752805
2009-08-10,0.008067079514918555,-0.02335552023153258,0.9999999999999997,-0.060216367223159886,0.07550480793977421
2009-08-17,0.09728071665865212,0.017338536643141226,0.3714084740722079,0.47059471735588376,0.04337755527011504
2009-08-24,0.07293783321622742,0.01426918115096245,0.695768603570677,0.1993728439901316,0.017651538072001458
2009-08-31,-0.0044789856854823675,-0.10260057759611393,0.9999999999999998,0.05918345930048427,0.047896104003960084
2009-09-08,-0.0026801594720821556,-0.007083160084839784,0.8326304008522797,0.15427259035853713,0.02286032834618159
2009-09-14,-0.012036694655646003,0.021536627052073362,0.3306358341440734,0.39072739601570866,0.26913683744502936
2009-09-21,-0.04863972970852586,-0.0898979778919976,0.4846256470242192,0.4575814091684976,0.19633065140780667
2009-09-28,0.039174331969246176,0.012755048841464273,0.9999999999999999,-0.031102104856910437,-0.020827275947938484
2009-10-05,0.0040225548691096395,-0.011391607208254308,0.9084294601438553,0.12360668547051767,-0.024667093249383005
2009-10-12,0.13319454321352978,0.06827153553584912,0.7146241004338629,0.3155386643593522,-0.23162884355950505
2009-10-19,-0.055146242315951624,-0.000418640686409253,0.9357777586559581,0.022740411691596532,0.09704671265371217
2009-10-26,0.13763141733892775,0.010195950372761933,0.7039747702580672,0.20369732758596285,-0.05549946578674937
2009-11-02,0.010047814605752211,0.0005653249792899338,0.7641771625238638,0.1565395928132418,0.06867010507772738
2009-11-09,-0.09117644962981197,0.2633241454545305,0.3040974576635672,0.29123234453997293,0.23252250197174135
2009-11-16,0.1229219739460849,0.25462628453151176,0.5779540343610629,-0.3163104452743265,0.3608081524228624
2009-11-23,0.0026932502381102567,-0.006444521674216008,1.0,0.01986021347065508,-0.016108942048816233
2009-11-30,0.16035469555708964,0.007307050286814739,0.36400564883817427,0.43734627427069245,0.03098633104722886
2009-12-07,-0.027617912417323403,0.06689352378295375,0.24608579426599123,0.17964111658292378,0.5349974777858982
2009-12-14,0.1826375720526412,0.054716146056830055,0.17011203348452594,0.5763757227591577,0.01615852564684517
2009-12-21,0.07130854109841384,0.06486629529518845,0.8905633133436238,-0.19917589351328996,0.1724377439726969
2009-12-28,-0.0003219707342547093,0.045406146476401954,0.38872587777987033,0.49836340526987627,0.06782654120700321
2010-01-04,0.22684824300686524,-0.04271697516159962,0.9361636003638377,-0.07367729518112803,-0.046617573041129144
2010-01-11,0.012254664560773431,-0.007237053595063858,1.0,0.0564010731164571,-0.06141868404379931
2010-01-19,0.16565010967760285,0.08714331557902086,0.7463596675969174,0.0298542764469626,-0.029007369294896296
2010-01-25,0.0981201583156064,0.03216658633453581,0.31106938219629954,0.4440016825886889,0.11464219056486932
2010-02-01,-0.04566889462625805,-0.010340958670290685,1.0,-0.03007061579682998,0.08608046908737452
2010-02-08,-0.06931672521558267,-0.13584959872272148,0.669708665944231,1.0,-0.46454234200417394
2010-02-16,0.043353134474961134,0.05300017227601514,0.6607397589005433,0.25043400333960336,-0.007527068993639174
2010-02-22,0.010458245333782612,0.12936618208136022,0.28267891222282665,0.2095976066601689,0.36789905370186154
2010-03-01,-0.002372691712912188,0.009436212781037755,1.0,-0.061402264353981134,0.05433874328585543
2010-03-08,-0.002687091140000125,-0.0002329067712593388,1.0,-0.04907194595785404,0.051991943869113544
2010-03-15,0.09673533061267243,0.029933279944473763,0.9999999999999999,-0.07298376178378232,-0.053684848773363894
2010-03-22,0.016105065067260615,-0.011937916694081958,0.9999999999999994,0.05215242018757486,-0.05631956856075303
2010-03-29,-0.0241882805963391,-0.009747300092493246,0.9999999999999998,0.08811868947763503,-0.05418310879398086
2010-04-05,0.07749739366983764,0.05732386088150029,0.2546251773463955,0.3750395917144262,0.23551397638784044
2010-04-12,0.014287253370469846,0.07296175196765704,0.6492244809902897,-0.02290870626076157,0.2864352199337693
2010-04-19,0.02401219805952599,0.02722492731658951,1.0,-0.16108932363000447,0.10985219824738769
2010-04-26,0.10974711533499044,-0.019248018850161204,0.6772448865055678,0.28110646714303955,-0.048850450136084925
2010-05-03,-0.02482763880098152,-0.009021343174895969,1.0,0.048699324384351234,-0.014850342408473747
2010-05-10,-0.3225406558461442,0.03795560225180244,0.6953027000691283,0.35064347275825153,0.23863888074011463
2010-05-17,0.005500973946042509,-0.0049874702660594825,0.4562000886481206,0.49168523411,0.051601173564493556
2010-05-24,-0.07841638883868565,-0.003294365035135267,1.0,-0.00913348360350383,0.09084423753827232
2010-06-01,0.3898073604201761,0.056892985055529796,0.02156690571250026,0.2888295853041333,0.2429031635076606
2010-06-07,0.2333411202257599,0.032913967492740094,0.26487184764788174,0.3043515960564742,0.16452146857714403
2010-06-14,0.07319730487732662,0.00530389115221761,1.0,-0.11718674777317278,0.038685551743628394
2010-06-21,0.011301672040237984,-0.0019525993627942037,0.9665436603041114,-0.01589340178491946,0.04000066878470194
2010-06-28,0.08328887942483536,-0.024511530036516477,0.6929577234695502,0.39897248993130935,-0.1507075627891785
2010-07-06,-0.014561154212149912,0.0028705105046666437,1.0,-0.01935400829523979,0.031044652012807813
2010-07-12,-0.0028728959386627377,-0.0359755307621444,0.9469609910568744,0.18105798012244356,-0.0891705444723754
2010-07-19,-0.061829372351128044,-0.003643213340897011,1.0,0.0023655949264430225,0.06310699077367761
2010-07-26,-0.0008332142332559362,0.013830015527881491,0.8570924764299414,0.04658812248266875,0.08332259978946972
2010-08-02,0.07110648203004169,0.09701044551535704,0.7123454182169789,-0.23839143020457343,0.3579290844288371
2010-08-09,-0.032266832816179265,-0.011583166667424066,0.9810053941685838,-0.015909664292702665,0.07875426961103989
2010-08-16,0.005398176115442869,-0.05714871884459542,0.6369009083056415,0.4279915276501856,-0.013141893226674544
2010-08-23,0.04971102534931893,0.005346525246775877,0.682002526514179,0.15596628888047787,0.10697363400924831
2010-08-30,0.029965640282211322,-0.007613094414886121,0.9653291959626715,0.032976640391716654,-0.020658382221175005
2010-09-07,-0.08663502646024404,-0.021510975896479493,0.602302717603406,0.47293657745239565,0.03290670727228454
2010-09-13,-0.055822969273660136,-0.022203674002672036,0.4262499522616146,0.48215150321976813,0.1696251877949495
2010-09-20,0.10312976268737303,0.008389766704168241,0.2770057534021915,0.3144560639062142,0.2970186533000529
2010-09-27,-0.004368935909911685,-0.00936931337324367,0.9964630731507381,0.04835510646995576,-0.031079930341393537
2010-10-04,-0.011571500614485995,-0.01336360145157099,0.9999999999999997,0.012237410929852243,0.012697691170850456
2010-10-11,0.03219163222002793,-0.02203310859378833,0.7057680654924945,0.3007966236197404,-0.016723212726836353
2010-10-18,0.0213199669325785,0.0497397268156779,0.5400908071376146,0.4998676976163311,-0.1110181984760701
2010-10-25,0.01866317476723945,-0.014520583176456976,0.9527239254847056,0.061768949268708295,-0.018635466341960855
2010-11-01,0.011918096716668635,0.0032883720422965026,0.8517294428772479,0.11998246581762377,0.013081622546163197
2010-11-08,-0.0005598377016350918,0.008129936539817475,0.9312072853420706,0.0343480634403625,0.02687455237867545
2010-11-15,0.01216718367729515,-0.007632229848371271,0.9057498253219206,0.17228408391678363,-0.08256886307101044
2010-11-22,0.0823189727913731,-0.0009263192743676586,0.9551859919179024,0.04088089019119723,-0.07745953564979144
2010-11-29,-0.03237811062651002,-0.0025423389643451626,0.36040190456806503,0.5182798379940217,0.15623870699817963
2010-12-06,0.21194353200091282,-0.0021342467609741568,0.28731838338494553,0.3520808770952415,0.15079145427987437
2010-12-13,-0.07435663671271396,-0.016897324452492,0.9999999999999999,-0.022659351836110665,0.1139133130013168
2010-12-20,0.05665889391165427,0.03695934989184932,0.7049748442079323,0.02704990802036498,0.1743570039681992
2010-12-27,-0.6324014391356995,0.07947931351529147,0.9875773714483671,0.5671468949711711,-0.0018021413391813492
2011-01-03,-0.013543784771751628,-0.016872540636922867,0.8750031311831742,0.33728577220410083,-0.18187257797809775
2011-01-10,-0.06595159490932423,-0.05175670971223432,0.9788721764285371,0.06422168620593043,0.0746144419912489
2011-01-18,0.007296524656795439,-0.008436440685919182,0.9999999999999999,0.02469485924828871,-0.023554943428342044
2011-01-24,-0.16065846336170717,0.057322263465326206,0.7560623400418723,0.0429002839862176,0.3043735758683607
2011-01-31,0.0024805600777595364,-0.015445488782194953,0.5096502318769914,0.4941398370659015,0.009174859761542524
2011-02-07,-0.005135513545185028,0.007461772260341712,0.7828677081913704,0.07479783366070471,0.14000819943420093
2011-02-14,0.05005235408435953,0.007709729360128841,0.8869500701426908,0.047453877294650074,0.007833969118170803
2011-02-22,-0.3006204724647587,0.021675728926282965,0.9613515576820026,0.46817527261905023,-0.15058208676736343
2011-02-28,0.1199851864186852,0.05997359866634537,0.26155365307788747,0.16331603063564237,0.3951715312014396
2011-03-07,0.14118461000375224,-0.011491689475372902,0.2634431343401545,0.4723851690456357,0.13447877608583045
2011-03-14,0.09091147744147467,0.007933687777524985,0.6936659863310799,0.20167698273648837,0.005811865725279978
2011-03-21,-0.050231776506240444,0.015166079831595533,0.9666202374713393,-0.22051461148629992,0.28896007068992846
2011-03-28,-0.028408192612087296,-0.011210917220508005,0.9901104345114236,0.05468888540619743,-0.005180210057710881
2011-04-04,0.012355504273663453,-0.0016725695225971184,0.5293011548762514,0.5494853519313212,-0.08946944155383942
2011-04-11,0.029559891057515296,-0.008092691389745475,0.9999999999999999,-0.038206230575905546,0.016739030900667615
2011-04-18,-0.048037288337940305,-0.00901631331187888,1.0,-0.0991534341155681,0.15620703576538705
2011-04-25,0.25477816745038473,0.03580817533057265,0.2354217348245999,0.2068698888024222,0.2671220335920205
2011-05-02,-0.01927967562386244,-0.01079181975102554,0.8684806081841243,0.09919539351856801,0.06239549367219563
2011-05-09,0.2749913575174248,0.15500581668607968,0.45759340304695634,0.3058892155951334,-0.1934797928521142
2011-05-16,0.034365511633497735,-0.07538156597130066,0.7569428081952918,0.5395262927169852,-0.25545304657447393
2011-05-23,-0.06916060277556825,-0.011551424535326383,0.9865351145773211,0.11502542582367295,-0.020848513074963382
2011-05-31,0.013729435691004056,0.00034707223470686156,1.0,0.002155984697915568,-0.016232492649275124
2011-06-06,-0.16684737077609596,-0.035060191771744485,0.8253577173587687,0.3989614626648329,-0.02241161747085897
2011-06-13,-0.1711252864698784,-0.062020000267743326,0.8735029108057437,0.2430945111411824,0.11654786464691473
2011-06-20,0.03389371336203407,0.027297861088313915,1.0,-0.16552822948741489,0.10433665503706695
2011-06-27,0.021917623998270876,3.1358312351384036e-05,1.0,-0.004826568744048712,-0.01712241357484378
2011-07-05,0.10396318998028088,0.0007046500789313822,0.3026334047760994,0.29233566393479204,0.3003630912298963
2011-07-11,-0.1285234816681979,-0.036288142938286784,0.5445285225520237,0.4438885820847215,0.17639451997086877
2011-07-18,0.10849982952702873,-0.04906101167648553,1.0,0.15327467202304446,-0.21271348987389516
2011-07-25,0.08575548810603492,-0.05424603777346339,0.5746984856564625,0.48493394713364824,-0.09114188312268252
2011-08-01,0.024412396962791853,0.015301368525455465,0.8726065943196205,0.06535831412107565,0.022321326520708725
2011-08-08,-0.043765343372801795,-0.01333980124097662,0.9999999999999999,0.04990754953881528,0.00719759510861331
2011-08-15,-0.020560786277690535,0.00685754960703839,0.9918085323857334,-0.01462966410928959,0.036524368398564086
2011-08-22,-0.08892494508781215,0.027613103044602558,1.0,-0.11405495826274786,0.17536680030595742
2011-08-29,0.0004973934585246263,-0.004859943038274794,0.8890254626179352,0.10777004661534216,0.007567040350673193
2011-09-06,0.13415923619516934,-0.03835216639219294,0.9113552942068621,0.02286454930732622,-0.0300269132915032
2011-09-12,-0.08853147928916145,-0.050629400365630996,0.7253231266239983,0.439829860672374,-0.025992107663464308
2011-09-19,-0.012772997552933537,0.007048744407961639,0.9999999999999999,0.002271955891477922,0.003452297257840572
2011-09-26,0.00847672811667706,0.00906159755642838,0.9999999999999998,-0.020626910293779915,0.0030885844776547076
2011-10-03,-0.026354171684299182,-0.010398040647667377,0.9455955846925012,0.07667111030691717,0.014485517318052829
2011-10-10,-0.010149786964780678,0.010728781045404524,0.4053095433941189,0.47734990580609366,0.11676155671916356
2011-10-17,0.004566185369388825,0.001039085436874189,1.0,-0.02621676888648163,0.020611498080218647
2011-10-24,0.005262958150099761,0.0005269573551487381,0.9999999999999999,-0.010974733061729186,0.005184817556480976
2011-10-31,0.05396018997233759,-0.017000903733159125,1.0,0.001387627287035576,-0.038346913529009576
2011-11-07,0.10441688025605728,-0.04810515779222783,0.5589457706728015,0.5037581170720147,-0.11901561022431716
2011-11-14,0.004965439867450183,0.0018399006997141107,0.9995300067147612,-0.015616479666464662,0.009281132376256966
2011-11-21,0.07668753207290725,-0.0011257049746633864,1.0,0.007945303224803305,-0.08350713033010783
2011-11-28,0.12553184785861193,-0.03647254158763948,0.6353114058360808,0.444377311255911,-0.1687480232708255
2011-12-05,0.04261539493017249,-0.01746111719473796,0.5225573756687603,0.4762001609048312,-0.02391181432262962
2011-12-12,0.015268209311768144,-0.0005885550400005353,0.826646577908122,0.14183864197647686,0.01683512583975032
2011-12-19,-0.020954528332133095,0.003965622003262062,0.9999999999999996,-0.00699996304906706,0.023988869384653715
2011-12-27,-0.011257338440545626,-0.007235682032720056,1.0,0.012380307341125612,0.0061127131321395516
2012-01-03,0.03910208249495501,0.033125667353986046,0.27614022038948666,0.36333405777851735,0.28829797198305496
2012-01-09,-0.17792200840116576,0.3114694751695916,0.8758862955854165,-0.09119197521944,0.08175821280338427
2012-01-17,0.008988375203846294,-0.009796659142422833,1.0,0.018482328991115297,-0.017674045052538754
2012-01-23,0.07801948343629579,-0.000741447302433117,0.326733270481363,0.4325568273885848,0.16343186599601342
2012-01-30,-0.00382248912691972,0.005744194487010835,0.9948701100839762,0.0014851878432718794,0.00172299671593715
2012-02-06,0.0032110136206135384,-0.009827127962562954,1.0,0.03771732768896775,-0.031101213347018347
2012-02-13,0.25667837686357564,0.04379391895023829,0.8933408659811046,-0.2352598376215756,0.04144667588369272
2012-02-21,-0.0004377070567805045,-0.002213194572090588,1.0,-0.012390513214167556,0.015041414843038507
2012-02-27,0.20158137566424333,0.05176009696502617,0.5933934126735159,-0.30508033393199324,0.4583454486292079
2012-03-05,0.1578875060440433,-0.0017293662939487945,0.46824668698988287,0.47604517705064514,-0.10045000379062247
2012-03-12,-0.009849974113827993,0.003353087444869347,0.9784569491256657,-0.005500599730303086,0.0335405372855691
2012-03-19,-0.04206357037800143,0.0004525428437757861,0.9219462302932679,0.07798794499126464,0.04167685224686853
2012-03-26,0.017570517600066806,0.01443621394921716,0.9999999999999999,-0.04568939427585556,0.01368266267080867
2012-04-02,-0.0061277620863234745,-0.030026085557030017,0.47151857683997955,0.5031062930984326,0.061528977722528536
2012-04-09,0.08663525590829209,0.015535592584758732,0.43125901284049434,0.5275545138058622,-0.06098437514343248
2012-04-16,-0.0122268802680185,-0.003937126111702815,0.9829837650164422,0.03340426993840687,-0.00022402858322343372
2012-04-23,-0.08452718133024838,-0.03706513877938856,0.7033848311416719,0.45118267625969477,-0.032975187263224535
2012-04-30,0.016639051251376765,0.0024679460276836674,0.9999999999999998,-0.009594129328000939,-0.009512868038113576
2012-05-07,0.0018114887223955724,-0.015873898255925768,1.0,0.07691724138196226,-0.06285483184759877
2012-05-14,-0.02233518033755166,-0.012529856624172456,0.4378061768891053,0.4577971470877579,0.1392617129882771
2012-05-21,0.006763613573717749,0.0017028003061434302,0.9408281050329668,0.054134104639346654,-0.00342862355213278
2012-05-29,-0.00388122701642078,-0.008689997380012488,0.9431282634560089,0.08268042488198342,-0.013237463939779419
2012-06-04,0.07947983410713291,-0.02869331428948716,0.45380954164291226,0.4641672581123088,0.031236680428055358
2012-06-11,-0.005697358521412801,0.007678120084355496,0.9966355122195593,-0.028186950807466804,0.029570677032481056
2012-06-18,0.019842848431286704,0.0002791390843416748,0.9357223009356322,0.053139563131801536,-0.008983851578852323
2012-06-25,0.026468442586530517,0.0018576929995819664,0.9979329670642784,-0.0020928981233904577,-0.024166204553740245
2012-07-02,-0.004998498662301187,0.003079510015492322,0.9863272038530763,-0.0009832709871874957,0.016575055767314804
2012-07-09,-0.001207420528144701,-0.11382217596793051,0.489638143236042,0.45507530597323376,0.17031614728302383
2012-07-16,-0.003435810352332758,0.001231474606302098,1.0,-0.0010567775855252312,0.003261113331555763
2012-07-23,-0.0015693575288700115,-0.006507472605659861,0.9696935159521145,0.05139858920836543,-0.013015275026070585
2012-07-30,0.00453660975459909,0.0004101466464558123,0.9467512068812904,0.036238048240259446,0.01206398889813277
2012-08-06,-0.010861739681551774,-0.0006301536915290797,0.9204065994221229,0.053786730652847996,0.03729856329820535
2012-08-13,-0.10204379648877118,0.0025227602849022535,0.8607892402328348,0.17416817982630994,0.06456361614603724
2012-08-20,-0.015115677359186824,0.005653560153072345,0.9999999999999998,-0.04218513787980984,0.05164725504915098
2012-08-27,0.023617680177794528,-9.478211685947118e-05,0.9253467534979171,0.08989861782595615,-0.038768269395641125
2012-09-04,-0.00819332851792979,0.0035725850942246425,0.9950594263695179,-0.0005707961751733215,0.010132113123967246
2012-09-10,0.27532313672771935,0.03598434374329639,0.346111250021119,0.37551292376080053,-0.032931654253038956
2012-09-17,-0.08381092708720103,-0.0011351525533696764,0.8899084137395414,0.024662528443920848,0.17037513744821575
2012-09-24,-0.028407681647615105,0.000805486935980539,0.9999999999999998,0.011291710544133877,0.016310484219088497
2012-10-01,0.029324880733141188,-0.03573273455786622,0.8838774791921303,0.3527268771428952,-0.2301965025103005
2012-10-08,0.09348763202514102,-0.004991804410765561,0.46298684399664247,0.49829672981295775,-0.0497794014171844
2012-10-15,0.012770798761691064,-0.004162773182383395,0.9400229078653946,0.058348644529496244,-0.006979577977189928
2012-10-22,-0.09922273869413807,0.03670405270412592,0.9519172409459353,-0.1108418249856648,0.22144327008669457
2012-10-31,-0.0010775424259059161,-0.017669288953726527,0.5117988770572627,0.5054883342907068,0.0014596203793461244
2012-11-05,0.07837956361795013,0.04023242598410767,0.26634678539459705,0.2865881465092096,0.3284530784941356
2012-11-12,0.032449486681001595,-0.011853657504864102,0.47088934086724565,0.49496355256300023,0.013551277454846007
2012-11-19,-0.024866522526812995,-0.00013277464819463385,0.5155816217571901,0.49106087127590126,0.01835680416783001
2012-11-26,0.0034702807928777314,0.05079708679095227,0.4993375427710666,-0.043078887743966614,0.4894739773946641
2012-12-03,0.02198384715659882,-0.006412114431084499,0.9005569370326186,0.12677998026354584,-0.04290865002153829
2012-12-10,0.0022469586389672266,0.002015128480169035,1.0,-0.01437961481144476,0.010117527684642358
2012-12-17,0.0029458733931031836,-0.0013386847526898036,0.9207215500099506,0.0702684038382549,0.007402857510986739
2012-12-24,-0.0820010994224802,0.00310553794533013,0.4875774224881329,0.48913525355675475,0.10218288519299161
2012-12-31,0.040527488082959105,0.0029754619437119593,0.6106071127101571,0.7007226823952921,-0.3548327451580846
2013-01-07,0.07207022728664307,0.021334966040115224,0.33391883029370206,0.4459716349488992,0.12670434143064044
2013-01-14,-0.007224394682048396,-0.030959952223949927,0.9527751682350853,0.04997425372434195,0.035434924947852504
2013-01-22,-0.0652982458564901,0.025169275063349105,0.41968616335256526,0.4573153326031039,0.16312747483122655
2013-01-28,0.04950134599627898,-0.24999525826321808,1.0,-0.07170563390536508,0.27219954617230385
2013-02-04,0.02715607131483983,0.0056589569836276565,0.7680924010333982,0.16770959345192743,0.031382977216206996
2013-02-11,-0.018489844372948826,-0.002510621289881959,1.0,0.031923549003216194,-0.010923083300549781
2013-02-19,0.06844617492207804,-0.010210889915239583,0.6557892045436458,0.4529337731793253,-0.16695826272980951
2013-02-25,-0.024576409178124772,-0.007561095579914162,0.4363155395020529,0.4805531418831417,0.11526882337159204
2013-03-04,-0.005981056063716183,0.0008409118976672892,0.9803807332734076,0.009881109402654633,0.014878301487190224
2013-03-11,-0.003967899175173539,0.003871624925056692,1.0,-0.004496597879499703,0.004592872129616525
2013-03-18,0.0017194517698229037,-0.0025575592599734833,0.9400967641572375,0.0368234654729841,0.02391787786145351
2013-03-25,0.034452315777718845,0.02125820311888171,0.36054669087592695,0.13389606295029607,0.4498467272771764
2013-04-01,0.022058708242912176,-0.009121871250920625,1.0,0.04348258026894045,-0.05641941726121168
2013-04-08,0.014418571060154473,0.0270914577594332,0.3623994511188961,0.43528772184756903,0.1608027982139472
2013-04-15,0.004558569240082016,0.005751948566441117,0.9087703585113889,0.08231841036777192,-0.0013992867041167888
2013-04-22,3.0426962917199003e-05,-0.00044172603895830526,0.9999999999999999,0.0036059046095098125,-0.003194605520676255
2013-04-29,-0.0016971382150475162,0.002686221255611108,0.9718996193894173,0.016484144701347164,0.010627152875877009
2013-05-06,-0.038444239512770276,0.016266456772151435,1.0,-0.17228238523820238,0.19446016797882099
2013-05-13,-0.0007078667893860019,-3.82900703018459e-05,0.9783300004804536,0.017247712066547537,0.005168444312277569
2013-05-20,-0.006400230419892256,0.021810072026481848,0.583790186216369,0.4789358637931304,-0.07813589161935314
2013-05-28,0.005069816311370048,-0.008222710060725896,0.9343077740048191,0.06552990505982936,0.0033152146876159446
2013-06-03,0.12768420780051917,0.03766396308442616,0.34980944630432814,0.47546806045038925,0.009374322360337337
2013-06-10,0.09806593512516189,0.017974292971941516,0.29123707174166213,0.36161283408791284,0.23110986607332162
2013-06-17,0.030099389425776727,0.011008778311796516,0.9999999999999999,-0.08831497782263592,0.04720681012242509
2013-06-24,0.008608472999728108,0.0042891736417966855,0.8031687216646216,0.15445773427288292,0.029475897420970627
2013-07-01,0.005899314451339015,-0.007789532908824612,0.9999999999999999,0.07747428414320698,-0.07558406588351804
2013-07-08,0.10475920228953324,0.06744709428927875,0.25616406728526675,0.5369767568764093,0.03465287941554978
2013-07-15,0.0739530219985776,0.2365993719125741,0.35174074442093706,0.41146667811084553,-0.0737598164429342
2013-07-22,0.06100586371216538,0.010115201862362266,0.3803494754682738,0.48109516012734077,0.06743429882985776
2013-07-29,0.04293573819112554,0.015837062079858803,0.39453681158314235,0.4860459443113981,0.0606444438344753
2013-08-05,0.01706024758897493,-0.013379971113043763,0.8317537463564502,0.27246316626505185,-0.10789718908111405
2013-08-12,-0.001794408629345759,0.002528619688677701,0.9656904351050811,0.005762301163996425,0.027813052671592686
2013-08-19,-0.0038630884300717688,-0.0013758653610520194,1.0,0.052617046624812085,-0.047378092809135124
2013-08-26,-0.01620036125602874,0.0021180900711893734,0.9564973831538921,-0.011299016263506007,0.06888390430286453
2013-09-03,-0.013150543357599203,-0.0049709127396589305,0.9999999999999999,0.0026376688056598463,0.015483787369918288
2013-09-09,-0.03289964095531916,-0.015023491294604913,0.9611640058175385,-0.0622816749023278,0.1490408013313017
2013-09-16,0.02297683388939496,0.024557112260583335,0.3422952578504125,0.45940611183127167,0.1507646841683376
2013-09-23,0.0013123751157475205,-0.006147319779503273,0.85542153876142,0.14207190761818791,0.007341498287001159
2013-09-30,0.07506116816078841,0.016853939268291516,0.419963038444512,0.48118813259370047,0.006933721532707585
2013-10-07,-0.0030300224547489037,-0.0039477116686900925,0.9999999999999996,0.0077199550363023315,-0.0007422209129042127
2013-10-14,-0.09000209110640496,0.03210126414513041,0.468154631362319,0.48976863494647754,0.09997756065247804
2013-10-21,-0.003794573661882469,0.0011984070210612201,1.0,-0.005643057074196861,0.008239223715017837
2013-10-28,0.016650731179617167,-0.016697721257801567,0.7673494943886139,0.34597531998144976,-0.11327782429172957
2013-11-04,0.06305673380222658,-0.012484307981035652,0.39857155067413086,0.47898015426402385,0.07187586923805941
2013-11-11,-0.0006169148146689858,-0.003459712065588941,0.9293936062549781,0.06988276407672746,0.004800256547004819
2013-11-18,-0.03183543840692179,-0.03315509905158204,0.5558847969986894,0.4904943852607555,0.018611355199058956
