Date,Return
2011-11-16,-0.0003565933478823321
2011-11-17,-0.0003407395449600957
2011-11-18,-0.000616966796222677
2011-11-21,-0.0036021843725133357
2011-11-22,0.0007059942015734575
2011-11-23,-0.00564475531572772
2011-11-25,-0.000924360095158226
2011-11-28,0.015376018378523232
2011-11-29,0.00013009300199918095
2011-11-30,0.022943830093487275
2011-12-01,0.00032500400212867803
2011-12-02,-0.001790252309792875
2011-12-05,0.0056400721817351914
2011-12-06,-0.0004407970464589447
2011-12-07,0.0011425076153930719
2011-12-08,-0.011322461850623487
2011-12-09,0.009910819495649812
2011-12-12,-0.00587340317068047
2011-12-13,-0.005592049030388065
2011-12-14,-0.0063052871538798036
2011-12-15,3.480740864043771e-05
2011-12-16,0.0007826444570120101
2011-12-19,-0.00920397994679948
2011-12-20,0.0231115720158102
2011-12-21,-0.004766427932807366
2011-12-22,0.008444567517688366
2011-12-23,0.006563929939886232
2011-12-27,0.00020358640433562107
2011-12-28,-0.009546217540027498
2011-12-29,0.006814496416262995
2011-12-30,-0.00277156939116416
2012-01-03,0.016067813876692663
2012-01-04,-0.00039120376387760756
2012-01-05,0.007263000544053752
2012-01-06,-0.001210408332113381
2012-01-09,0.0018389496207739026
2012-01-10,0.00544529962556013
2012-01-11,0.0056449626220727335
2012-01-12,-0.0008562459769163328
2012-01-13,-0.0009917133277129028
2012-01-17,0.0037514620718277917
2012-01-18,0.013225496501294155
2012-01-19,0.0074166072293947154
2012-01-20,-0.0009855018760908632
2012-01-23,-0.00040739020967042765
2012-01-24,-0.0009658802319212406
2012-01-25,0.010448053796304386
2012-01-26,-0.004154330789677804
2012-01-27,0.004728686206220685
2012-01-30,-0.004193712421768295
2012-01-31,0.0006627255823814515
2012-02-01,0.014332138534658612
2012-02-02,0.006087508751898531
2012-02-03,0.024719209898627935
2012-02-06,-0.003063156997296439
2012-02-07,0.0027479548284748494
2012-02-08,0.006739603265490375
2012-02-09,0.006508405808237099
2012-02-10,-0.011528234676327876
2012-02-13,0.011880237360533724
2012-02-14,-0.0004456885509874853
2012-02-15,-0.008000913267787024
2012-02-16,0.016711620327195864
2012-02-17,0.0007349765666505766
2012-02-21,-0.0004992891772407365
2012-02-22,-0.006209290927024575
2012-02-23,0.007986390239034738
2012-02-24,0.0030940845768765855
2012-02-27,0.004213056697731326
2012-02-28,0.010224514741982955
2012-02-29,-0.008841588745713993
2012-03-01,0.012316666896961204
2012-03-02,-0.002582369784602483
2012-03-05,-0.010966329325110833
2012-03-06,-0.023627077183536387
2012-03-07,0.01381845298287021
2012-03-08,0.016679639958067757
2012-03-09,0.0071388142992308
2012-03-12,-0.0012026862082547473
2012-03-13,0.030693212310868457
2012-03-14,0.0004547795818648264
2012-03-15,0.008511896195202047
2012-03-16,1.4955156173351034e-05
2012-03-19,0.00925238090158079
2012-03-20,-0.0009496500662319485
2012-03-21,7.393717579663923e-05
2012-03-22,-0.008272846718298262
2012-03-23,0.0037149691456726287
2012-03-26,0.024995196173635877
2012-03-27,-0.0027700703639251334
2012-03-28,-0.007543943949760307
2012-03-29,-0.00459685759402422
2012-03-30,0.0018995215913179778
2012-04-02,0.01057707602675676
2012-04-03,-0.0033240038478349167
2012-04-04,-0.01964062567998706
2012-04-05,0.003627949799554736
2012-04-09,-0.01441050290182428
2012-04-10,-0.029406770118504403
2012-04-11,0.012651939464424476
2012-04-12,0.021865217308377725
2012-04-13,-0.020638341256919164
2012-04-16,-0.008394269726471624
2012-04-17,0.023240427241305227
2012-04-18,-0.003450218829799772
2012-04-19,-0.01053040653738755
2012-04-20,-0.002466462076455245
2012-04-23,-0.014238684963183286
2012-04-24,-0.001815711711048345
2012-04-25,0.02922404540855172
2012-04-26,0.011602348169565894
2012-04-27,0.009194520087689187
2012-04-30,-0.009398089220239943
2012-05-01,0.007623335697291011
2012-05-02,-0.0010372650241074715
2012-05-03,-0.01459892499881359
2012-05-04,-0.030401860540134825
2012-05-07,0.0007233245478491959
2012-05-08,-0.008455463393095965
2012-05-09,-0.006480739289861497
2012-05-10,-0.0012462047514612317
2012-05-11,-0.004169696768350947
2012-05-14,-0.014617860205995105
2012-05-15,-0.005082132922193455
2012-05-16,-0.00740483935458175
2012-05-17,-0.028732175801682174
2012-05-18,-0.017102222725878927
2012-05-21,0.01823223436961441
2012-05-22,0.0004674829847361527
2012-05-23,0.002978826422908447
2012-05-24,-0.0019065435298826995
2012-05-25,-0.0018879222580175641
2012-05-29,0.013028962686429037
2012-05-30,-0.014086210204822971
2012-05-31,-0.0022874472625900094
2012-06-01,-0.029631148003960002
2012-06-04,0.0011420532255154488
2012-06-05,0.007204484118581823
2012-06-06,0.016448796308517522
2012-06-07,-0.0020329495323493127
2012-06-08,0.007860773259842314
2012-06-11,-0.009842097984311184
2012-06-12,0.006032413365957103
2012-06-13,-0.005385566535571668
2012-06-14,0.005278637834135285
2012-06-15,0.007768812095100311
2012-06-18,0.006852362701971394
2012-06-19,0.012353546260831452
2012-06-20,-0.0012402520202280142
2012-06-21,-0.028158438353802318
2012-06-22,0.009766222400070912
2012-06-25,-0.027521201331532835
2012-06-26,0.010307921469905357
2012-06-27,0.009581219373439448
2012-06-28,-0.010784663010783764
2012-06-29,0.04046859178728773
2012-07-02,0.004024681348126772
2012-07-03,0.010349820756724177
2012-07-05,-0.0027255400754707514
2012-07-06,-0.018210271801658445
2012-07-09,-0.003287072446005393
2012-07-10,-0.015913043873718787
2012-07-11,-0.002725974664950519
2012-07-12,-0.010526823665051883
2012-07-13,0.024389691956484102
2012-07-16,-0.0050078474808597905
2012-07-17,0.007916566859258805
2012-07-18,0.014109281528304214
2012-07-19,0.0108601302551912
2012-07-20,-0.01679588829408193
2012-07-23,-0.016317107422162223
2012-07-24,-0.010459763989949713
2012-07-25,-0.004739260664042674
2012-07-26,0.021589924131720492
2012-07-27,0.03262284016290612
2012-07-30,-0.003072114877153583
2012-07-31,-0.006374321842243691
2012-08-01,-0.004219321991178327
2012-08-02,-0.008081456321760376
2012-08-03,0.02834080412860979
2012-08-06,0.009304263507546269
2012-08-07,0.010733852492302345
2012-08-08,-0.0030833491886257075
2012-08-09,0.0017906817763274152
2012-08-10,0.001894747901226282
2012-08-13,0.000889681877769084
2012-08-14,-0.0007103295003201178
2012-08-15,0.0037992216743244047
2012-08-16,0.01387260980867938
2012-08-17,0.004800587597248182
2012-08-20,-0.00016410098700566638
2012-08-21,-0.005378796229748807
2012-08-22,0.0035700956832522015
2012-08-23,-0.011775997783718045
2012-08-24,0.008638597935965482
2012-08-27,0.0001961231393212241
2012-08-28,0.00032648289270022056
2012-08-29,0.002046757215398397
2012-08-30,-0.012615978221404301
2012-08-31,0.008305211245701388
2012-09-04,-0.0005675573832656536
2012-09-05,-0.00154514438281707
2012-09-06,0.033325819285036404
2012-09-07,0.004550035486648245
2012-09-10,-0.012971237520403666
2012-09-11,0.0027144556870468683
2012-09-12,0.005031783651404821
2012-09-13,0.024794386671206942
2012-09-14,0.010449644108905063
2012-09-17,-0.00450102566115291
2012-09-18,-0.001585934608169375
2012-09-19,0.004560478105447955
2012-09-20,-0.002928767491478285
2012-09-21,-0.0026291456698645755
2012-09-24,-0.0050418240958862715
2012-09-25,-0.01924787100734816
2012-09-26,-0.011633956734288305
2012-09-27,0.01863922704354096
2012-09-28,-0.008387824600451144
2012-10-01,0.0002538086577217007
2012-10-02,0.0011415073715067717
2012-10-03,0.010129295268414946
2012-10-04,0.010973603735359827
2012-10-05,-0.0037259327683459376
2012-10-08,-0.007755640874358173
2012-10-09,-0.021731867026067202
2012-10-10,-0.008113579464778389
2012-10-11,-0.0007523594801549991
2012-10-12,-0.004650915343487716
2012-10-15,0.012216719642098013
2012-10-16,0.0164993386737665
2012-10-17,0.004216177033825057
2012-10-18,-0.009840523626836975
2012-10-19,-0.03134458176836714
2012-10-22,0.0030655099013502224
2012-10-23,-0.01737954823323005
2012-10-24,-0.006138692387173159
2012-10-25,0.0021354667439889797
2012-10-26,0.0017635962512863987
2012-10-31,-0.004401359611194794
2012-11-01,0.020499039250186955
2012-11-02,-0.013877453221432334
2012-11-05,0.005979692990722571
2012-11-06,0.00961919427449441
2012-11-07,-0.03765150458072463
2012-11-08,-0.02177828504723754
2012-11-09,0.0016169716828534466
2012-11-12,0.0018034209590190155
2012-11-13,-0.006964939106532069
2012-11-14,-0.01964730337383676
2012-11-15,-0.003406389251205085
2012-11-16,0.006296228073747122
2012-11-19,0.0295298774173678
2012-11-20,0.0023178839703106003
2012-11-21,0.0034412793589824386
2012-11-23,0.017824872536737715
2012-11-26,0.000987496004875973
2012-11-27,-0.006899682158103262
2012-11-28,0.013104249097795631
2012-11-29,0.00822556074714883
2012-11-30,-0.0020146261694310597
2012-12-03,-0.005084871591502362
2012-12-04,-0.004615368215305171
2012-12-05,-0.00445946422623408
2012-12-06,0.008432503802866498
2012-12-07,0.00020150086093294122
2012-12-10,-0.00020365304196144428
2012-12-11,0.014011295362833423
2012-12-12,0.0011587089295385577
2012-12-13,-0.010581303595525305
2012-12-14,-0.008489658677112821
2012-12-17,0.021494389841859363
2012-12-18,0.020905431190310138
2012-12-19,-0.00879100043192674
2012-12-20,0.006676939354056761
2012-12-21,-0.01923241769211116
2012-12-24,-0.003949106220103115
2012-12-26,-0.007706244213468183
2012-12-27,-0.002163880917036772
2012-12-28,-0.013285407785895305
2012-12-31,0.028446768732686048
2013-01-02,0.042375265390369315
2013-01-03,-0.0038691876258301378
2013-01-04,0.0037295392566473974
2013-01-07,-0.0021176145021238645
2013-01-08,-0.0040876955922391385
2013-01-09,0.0032502746994809407
2013-01-10,0.009315847898569226
2013-01-11,0.0009937169149447252
2013-01-14,-0.003060719892886603
2013-01-15,-0.001775526577982126
2013-01-16,0.0014270532893703484
2013-01-17,0.008060448280777217
2013-01-18,0.000985550879382949
2013-01-22,0.004974590985948498
2013-01-23,0.006053900266477039
2013-01-24,-0.002860375959062664
2013-01-25,0.010651388224925697
2013-01-28,-0.0007468858530756009
2013-01-29,0.001093100634307691
2013-01-30,-0.004808605097436651
2013-01-31,-0.002923147230277629
2013-02-01,0.016180048052620535
2013-02-04,-0.021323458691082174
2013-02-05,0.01657267437610908
2013-02-06,0.00026225794964473953
2013-02-07,-0.002352127115574103
2013-02-08,0.011549752593106151
2013-02-11,-0.00010332690275876341
2013-02-12,0.001051888251079301
2013-02-13,0.001578318212557907
2013-02-14,0.0026734955865020476
2013-02-15,-0.0034630515854209764
2013-02-19,0.010658367213740961
2013-02-20,-0.02288618171823737
2013-02-21,-0.012164108143747417
2013-02-22,0.014356918621530657
2013-02-25,-0.027318808521438132
2013-02-26,0.009103366228993943
2013-02-27,0.018477951556772215
2013-02-28,-0.0016209853089234217
2013-03-01,0.005523634080695196
2013-03-04,0.008445238628743277
2013-03-05,0.01816240560373423
2013-03-06,-0.00017250489788172337
2013-03-07,0.004082141027906922
2013-03-08,0.005334661291796859
2013-03-11,0.004624506473852723
2013-03-12,-0.005636947219706739
2013-03-13,0.0009544184247035148
2013-03-14,0.006282272725013741
2013-03-15,-0.006428428861981138
2013-03-18,-0.007678736137406947
2013-03-19,-0.004194973775289926
2013-03-20,0.011073216210441692
2013-03-21,-0.014532736901884391
2013-03-22,0.012565189054129716
2013-03-25,-0.005088990031621902
2013-03-26,0.00994010494326877
2013-03-27,0.0005094485058550241
2013-03-28,0.003426515608716128
2013-04-01,-0.008144849735659543
2013-04-02,0.00890959544048012
2013-04-03,-0.016514402045024936
2013-04-04,0.004675272534305616
2013-04-05,-0.008250959709084547
2013-04-08,0.009062957566830144
2013-04-09,0.006439510367015399
2013-04-10,0.024462512714876917
2013-04-11,0.004123549548298838
2013-04-12,-0.002498466615960363
2013-04-15,-0.034773125174005354
2013-04-16,0.021628957001698975
2013-04-17,-0.027489952666533597
2013-04-18,-0.016791765746883486
2013-04-19,0.01526107017672681
2013-04-22,0.009313601681309014
2013-04-23,0.018246668089588993
2013-04-24,0.0016878933486910745
2013-04-25,0.009555931596163388
2013-04-26,-0.005245987525978133
2013-04-29,0.010834615135185084
2013-04-30,0.007571415156331274
2013-05-01,-0.011239912643190351
2013-05-02,0.017041486092356957
2013-05-03,0.016792464143136638
2013-05-06,0.006385847269329542
2013-05-07,0.004801744758285732
2013-05-08,0.008532572363651188
2013-05-09,-0.0038281715076563362
2013-05-10,0.008243634333619694
2013-05-13,0.0016311648742113644
2013-05-14,0.014550358937725256
2013-05-15,0.0073033719224904516
2013-05-16,-0.006363520892612018
2013-05-17,0.015531631817629381
2013-05-20,0.00012670391009869268
2013-05-21,0.0013293399573492324
2013-05-22,-0.015395618002047867
2013-05-23,-0.004972698163041736
2013-05-24,-0.0013287569284284395
2013-05-28,0.009756222522268663
2013-05-29,-0.00890634840463829
2013-05-30,0.008601691333039235
2013-05-31,-0.01741359798088671
2013-06-03,0.003823275651035875
2013-06-04,-0.007879991716892671
2013-06-05,-0.021870588490562528
2013-06-06,0.012007745574460176
2013-06-07,0.02147685212918872
2013-06-10,0.0017493837897775341
2013-06-11,-0.01681184753528493
2013-06-12,-0.015381912281525042
2013-06-13,0.020981755780631235
2013-06-14,-0.009339448640884184
2013-06-17,0.01421480167955288
2013-06-18,0.012406333340476281
2013-06-19,-0.017781619743307768
2013-06-20,-0.0403881635624906
2013-06-21,-0.003343039925303223
2013-06-24,-0.019400669639384752
2013-06-25,0.01555180250491858
2013-06-26,0.01473090481938485
2013-06-27,0.010402646637834443
2013-06-28,-0.0034159190518138365
2013-07-01,0.010608830816041215
2013-07-02,-0.0007614199659820335
2013-07-03,0.003941658810629546
2013-07-05,0.01551313005964637
2013-07-08,0.007290018449084937
2013-07-09,0.010123209125854984
2013-07-10,0.002090672822650353
2013-07-11,0.022898488574398867
2013-07-12,0.005173101307781733
2013-07-15,0.004080658487417407
2013-07-16,-0.004655455026425187
2013-07-17,0.0058811670510247206
2013-07-18,0.003398927323083032
2013-07-19,-0.00671682339721667
2013-07-22,0.003144677111468962
2013-07-23,-0.006627616738995938
2013-07-24,-0.0016214541212347111
2013-07-25,0.011095582279581582
2013-07-26,0.003350508747298539
2013-07-29,-0.005145492459137773
2013-07-30,0.003761633937969101
2013-07-31,0.0011284522333781283
2013-08-01,0.019640173934079557
2013-08-02,0.005144931332016275
2013-08-05,0.00047077147719032375
2013-08-06,-0.008839139697404859
2013-08-07,-0.006339894422200778
2013-08-08,0.00696218943475037
2013-08-09,-0.0035033947293826107
2013-08-12,0.00037676604541458925
2013-08-13,0.005835502410100477
2013-08-14,-0.00844074010779353
2013-08-15,-0.025685380405459406
2013-08-16,-0.0020644950727228824
2013-08-19,-0.007614037300295655
2013-08-20,0.008679486593593522
2013-08-21,-0.007818425179543611
2013-08-22,0.014426286636271783
2013-08-23,0.007384893141250569
2013-08-26,-0.0034115711135805755
2013-08-27,-0.03048962898621205
2013-08-28,0.0060046422461172665
2013-08-29,0.007525292245563277
2013-08-30,-0.009159648249460282
2013-09-03,0.009227657654642334
2013-09-04,0.014930863243410641
2013-09-05,0.0028795983978825274
2013-09-06,0.0015385078313282664
2013-09-09,0.016850665188001473
2013-09-10,0.011886707749062815
2013-09-11,0.0030992385734979993
2013-09-12,-0.003933576860214068
2013-09-13,0.0019183324056538508
2013-09-16,0.0029280321223577994
2013-09-17,0.00967987996265959
2013-09-18,0.01883484707578601
2013-09-19,0.0008411234887810386
2013-09-20,-0.010479006153506592
2013-09-23,-0.007439740918877113
2013-09-24,-0.001430053059563896
2013-09-25,-0.003385792830402158
2013-09-26,0.009456198008067915
2013-09-27,-0.004864309926315956
2013-09-30,-0.00731901863426687
2013-10-01,0.014847538186775072
2013-10-02,-0.0004161779335368924
2013-10-03,-0.017121058015608513
2013-10-04,0.01277980518217043
2013-10-07,-0.015564573681533616
2013-10-08,-0.02757838318075621
2013-10-09,-0.0017019731568294852
2013-10-10,0.03505120596008293
2013-10-11,0.01101330162964022
2013-10-14,0.007841032381068036
2013-10-15,-0.009834167601980606
2013-10-16,0.020357836689481816
2013-10-17,0.008231470802631044
2013-10-18,0.019116525745604674
2013-10-21,0.002366716152809113
2013-10-22,0.0033986332044957383
2013-10-23,-0.008477648258886956
2013-10-24,0.006076953860438256
2013-10-25,0.007782135514782049
2013-10-28,-0.0009454552924565032
2013-10-29,0.008125745326012051
2013-10-30,-0.0067190894093135224
2013-10-31,-0.004128170530317046
2013-11-01,0.0030093016577425707
2013-11-04,0.0037792169331536713
2013-11-05,-0.0016358792435180142
2013-11-06,0.002968872901205494
2013-11-07,-0.025693522686998156
2013-11-08,0.022443868186484157
2013-11-11,0.0005456641178736327
2013-11-12,-0.0023550736112628434
2013-11-13,0.017658517994707076
2013-11-14,0.007633426897311501
2013-11-15,0.0054968778949517905
2013-11-18,-0.010075075660673592
2013-11-19,-0.0049690133033040455
2013-11-20,-0.005352490142154791
2013-11-21,0.015240553159931938
2013-11-22,0.0057531741858901165
2013-11-25,-0.00010437423487427312
2013-11-26,0.005663267198595128
2013-11-27,0.007740849594748538
2013-11-29,0.003038205869579702
2013-12-02,-0.004446078717629286
2013-12-03,-0.005952433381608303
2013-12-04,0.0009488288839740731
2013-12-05,-0.004119554286837777
2013-12-06,0.013284196847204133
2013-12-09,0.004398275206170167
2013-12-10,-0.0004275688015057561
2013-12-11,-0.01997979707524238
2013-12-12,-0.003224305820617422
2013-12-13,-0.0006501641174426912
2013-12-16,0.010233983779003022
2013-12-17,-0.004293139597431113
2013-12-18,0.02332437315983693
2013-12-19,-0.0012411325254880598
2013-12-20,0.009156712848379885
2013-12-23,0.012695100247029625
2013-12-24,0.0020398148558649076
2013-12-26,0.006309761376653432
2013-12-27,-0.003020237702732726
2013-12-30,-0.0020515843719527893
2013-12-31,0.009565832893831443
2014-01-02,-0.013158469348779619
2014-01-03,-0.004394105725720441
2014-01-06,-0.0034576080740054134
2014-01-07,0.011724901501413967
2014-01-08,0.001604672505941984
2014-01-09,-0.0032349413146466333
2014-01-10,0.003435942282421373
2014-01-13,-0.023465267494592542
2014-01-14,0.02199781383567004
2014-01-15,0.010963281740133023
2014-01-16,-0.0016252378008304114
2014-01-17,-0.008518207284680177
2014-01-21,0.007386041796258093
2014-01-22,0.002187722675150169
2014-01-23,-0.011154448915451365
2014-01-24,-0.03426730987980019
2014-01-27,-0.012612818615278963
2014-01-28,0.009172009125921754
2014-01-29,-0.01949674980715775
2014-01-30,0.024924509352062186
2014-01-31,-0.009087243274506955
2014-02-03,-0.03425839479583737
2014-02-04,0.01141180140400002
2014-02-05,-0.0026990702386111135
2014-02-06,0.01943459941556878
2014-02-07,0.021498161115030216
2014-02-10,0.0034319172902745713
2014-02-11,0.013610023554841654
2014-02-12,0.0015205363957395647
2014-02-13,0.009591260485661257
2014-02-14,0.003917889710888496
2014-02-18,0.00557604363427996
2014-02-19,-0.011645390052215543
2014-02-20,0.008120062528043535
2014-02-21,-0.002338940789402079
2014-02-24,0.008822963687835259
2014-02-25,-0.0001699257795534845
2014-02-26,0.0011149995195945475
2014-02-27,0.009621499886224261
2014-02-28,0.0013605923626341468
2014-03-03,-0.01321548194598078
2014-03-04,0.02391004225748272
2014-03-05,0.004527760301711188
2014-03-06,0.002384779201560708
2014-03-07,-0.003189898464046413
2014-03-10,-0.0016692148053507286
2014-03-11,-0.00913481630622589
2014-03-12,0.002531794738545352
2014-03-13,-0.02148782953203992
2014-03-14,-0.0072547956618753354
2014-03-17,0.014637384378808158
2014-03-18,0.01382583811662335
2014-03-19,-0.008906525256355189
2014-03-20,0.006824262853277307
2014-03-21,-0.012683453426563214
2014-03-24,-0.011434248267587955
2014-03-25,0.0033880679250658675
2014-03-26,-0.01740052583256357
2014-03-27,-0.007139958117151147
2014-03-28,0.005907630387252664
2014-03-31,0.011822424928342607
2014-04-01,0.01916846874626175
2014-04-02,0.0035799848200128714
2014-04-03,-0.009202107383934597
2014-04-04,-0.0304111582550293
2014-04-07,-0.01998290585013621
2014-04-08,0.01346079073939789
2014-04-09,0.021532978727204912
2014-04-10,-0.0425182564737408
2014-04-11,-0.018706223995407698
2014-04-14,0.011829657854031578
2014-04-15,0.007794037634215298
2014-04-16,0.018336110543181634
2014-04-17,0.001129671941298986
2014-04-21,0.007048287319412363
2014-04-22,0.010605048984859445
2014-04-23,-0.009447775829093744
