Date,Return
2011-06-08,-0.009285905454628556
2011-06-09,0.00695584106978301
2011-06-10,-0.018278394405350083
2011-06-13,-0.0033075761770807437
2011-06-14,0.009218076123675383
2011-06-15,-0.008649868308370922
2011-06-16,-0.0008670739857287306
2011-06-17,-0.003681838300167414
2011-06-20,0.005205311987209613
2011-06-21,0.027875420606067815
2011-06-22,-0.009817875142475212
2011-06-23,0.0030669681420330123
2011-06-24,-0.01766204526726839
2011-06-27,0.015617186485446662
2011-06-28,0.016262879416235606
2011-06-29,0.011163797593758048
2011-06-30,0.012867481129834992
2011-07-01,0.02086817505754912
2011-07-05,0.0037232624603830275
2011-07-06,0.0011897617317279676
2011-07-07,0.013443830236910946
2011-07-08,-0.006201689361153257
2011-07-11,-0.03155877369054237
2011-07-12,-0.009289392735319382
2011-07-13,0.006247129518052524
2011-07-14,-0.014727086416171613
2011-07-15,0.013323733756102327
2011-07-18,-0.01075199101330832
2011-07-19,0.024892031301491636
2011-07-20,-0.0028564587663471182
2011-07-21,0.010879506226552654
2011-07-22,0.006974192294831186
2011-07-25,-0.006046660574775455
2011-07-26,0.00027691853945991263
2011-07-27,-0.03170880567245969
2011-07-28,-0.0028374650234782206
2011-07-29,-0.007610451590849989
2011-08-01,-0.0038141510209591632
2011-08-02,-0.027683511827231194
2011-08-03,0.005011810191713273
2011-08-04,-0.04918022074814797
2011-08-05,-0.001293455692827284
2011-08-08,-0.03350512116539276
2011-08-09,0.03191642738811455
2011-08-10,-0.016720102964429828
2011-08-11,0.019580897554329537
2011-08-12,0.0036620247470889656
2011-08-15,0.005141676270278622
2011-08-16,0.0005194139190047662
2011-08-17,0.005586073688482858
2011-08-18,0.007125560516804633
2011-08-19,0.004408620832677984
2011-08-22,0.002773125967747007
2011-08-23,0.002718266003065055
2011-08-24,0.0003950602580657741
2011-08-25,0.002613947063335166
2011-08-26,-0.0004846837670546717
2011-08-29,-0.004517428592835333
2011-08-30,-0.0022334181264536124
2011-08-31,-0.004046119126050572
2011-09-01,0.0005774418017983132
2011-09-02,0.0031657263551704232
2011-09-06,-0.001946521684224358
2011-09-07,0.004190864958375138
2011-09-08,-0.005919020460923415
2011-09-09,-0.005353779913879773
2011-09-12,-0.0008322388478898982
2011-09-13,-0.00323895386343972
2011-09-14,-0.0022395031833652144
2011-09-15,-0.003920887200721791
2011-09-16,-0.004563055091755721
2011-09-19,-0.0019445035025060313
2011-09-20,0.009430689149448054
2011-09-21,0.020145274356564463
2011-09-22,0.038045623360898485
2011-09-23,-0.009065109431643275
2011-09-26,0.00144395294664739
2011-09-27,0.00034313346157393274
2011-09-28,0.005705731784740628
2011-09-29,-3.24499086023979e-05
2011-09-30,-0.001979680242027737
2011-10-03,0.00331213705100024
2011-10-04,0.0022670172333446588
2011-10-05,-0.0018314227943601183
2011-10-06,0.00115667868196209
2011-10-07,0.003367533306411343
2011-10-10,-0.00026526479734368703
2011-10-11,0.006821831815099568
2011-10-12,-0.0024351414971969937
2011-10-13,0.008644213477394833
2011-10-14,0.0019290222753589226
2011-10-17,-0.0006249223976607376
2011-10-18,-0.0011846018940125213
2011-10-19,-0.0005654679147065702
2011-10-20,0.0007149792035105265
2011-10-21,0.005231304716756244
2011-10-24,-0.0007066473641096013
2011-10-25,0.00033195696195750454
2011-10-26,-0.002132265092571869
2011-10-27,0.0035907783654006743
2011-10-28,0.0021177507122938357
2011-10-31,0.0012647193321365102
2011-11-01,0.0037647381010751865
2011-11-02,-0.0011262842360319283
2011-11-03,0.013230500687239102
2011-11-04,0.004389589525447626
2011-11-07,-0.0019510935954591792
2011-11-08,0.0014621083723352145
2011-11-09,0.0003029142322631172
2011-11-10,-0.0008102906062408908
2011-11-11,0.005414272473643223
2011-11-14,-0.00589605685512189
2011-11-15,0.0026242055109550995
2011-11-16,-0.003965965842404194
2011-11-17,-0.0004927441873088006
2011-11-18,0.0008593372247606423
2011-11-21,0.00046389101094776236
2011-11-22,1.0258055697312074e-05
2011-11-23,0.001980388198904926
2011-11-25,-0.0027051230152185853
2011-11-28,0.005085735547339211
2011-11-29,0.0003100079753117097
2011-11-30,0.0033744064041995436
2011-12-01,-0.0003640116769681553
2011-12-02,0.006411444587344234
2011-12-05,-0.00020264539242243298
2011-12-06,0.0013663355806376306
2011-12-07,0.00039734877096690767
2011-12-08,0.003773831712457193
2011-12-09,-0.0003165296276085019
2011-12-12,-0.0021061287980723617
2011-12-13,0.0008856248016737444
2011-12-14,0.0003055467106403678
2011-12-15,-0.0008471113486661805
2011-12-16,-0.006806811606362083
2011-12-19,-0.005943086131698839
2011-12-20,0.012780145701490563
2011-12-21,-0.012604434496625442
2011-12-22,0.006995635047883529
2011-12-23,0.004732124641981223
2011-12-27,0.001040075267827093
2011-12-28,-0.00137138180068711
2011-12-29,-0.0013391240116479878
2011-12-30,-0.0008858048500437607
2012-01-03,0.002644641376708071
2012-01-04,-0.003989684076651867
2012-01-05,0.0009598520441586422
2012-01-06,-0.0011595393841838855
2012-01-09,-0.002904886145671533
2012-01-10,-0.0003878711409987237
2012-01-11,0.0019807934983074697
2012-01-12,0.0018741531455779784
2012-01-13,-0.0009792149304469438
2012-01-17,-0.0016727286057673354
2012-01-18,0.0051801456716341465
2012-01-19,0.004100924472968986
2012-01-20,-0.004413573061310055
2012-01-23,-0.0011300966396794747
2012-01-24,-0.00045598366553223975
2012-01-25,-0.000377915722122678
2012-01-26,-0.00016113957160744955
2012-01-27,0.0018936891210865827
2012-01-30,-0.0011080297276245946
2012-01-31,0.0019612189194470574
2012-02-01,0.007064732370091366
2012-02-02,0.0028039315958713496
2012-02-03,0.015949021549891612
2012-02-06,-0.002213977475718696
2012-02-07,0.0016601735260935635
2012-02-08,0.004972557037420833
2012-02-09,0.00537352040402387
2012-02-10,-0.007232602232897606
2012-02-13,0.013668081369778706
2012-02-14,-0.000244299497869527
2012-02-15,-0.00906350211723358
2012-02-16,0.01820915633292703
2012-02-17,0.001650261335181805
2012-02-21,-0.00028744963592134754
2012-02-22,-0.005500687758830045
2012-02-23,0.006731272745135161
2012-02-24,0.0033310864030901004
2012-02-27,0.004213056697731326
2012-02-28,0.010224514741982955
2012-02-29,-0.008841588745713993
2012-03-01,0.012316666896961204
2012-03-02,-0.002582369784602483
2012-03-05,-0.010966329325110833
2012-03-06,-0.023627077183536387
2012-03-07,0.01381845298287021
2012-03-08,0.016679639958067757
2012-03-09,0.0071388142992308
2012-03-12,-0.0012026862082547473
2012-03-13,0.030693212310868457
2012-03-14,0.0004547795818648264
2012-03-15,0.008511896195202047
2012-03-16,1.4955156173351034e-05
2012-03-19,0.009170957247175487
2012-03-20,-0.0007927554847602782
2012-03-21,0.0009114140551173028
2012-03-22,-0.006803971240509113
2012-03-23,0.003173564560781058
2012-03-26,0.0224721209636261
2012-03-27,-0.002676222355925576
2012-03-28,-0.006873346895583592
2012-03-29,-0.004082724312514399
2012-03-30,0.001941536469262907
2012-04-02,0.01057707602675676
2012-04-03,-0.0033240038478349167
2012-04-04,-0.01964062567998706
2012-04-05,0.003627949799554736
2012-04-09,-0.013405235877061359
2012-04-10,-0.02760943452287405
2012-04-11,0.01226833006887763
2012-04-12,0.02083233818822094
2012-04-13,-0.018886932888613296
2012-04-16,-0.006976385754360182
2012-04-17,0.020218487137089597
2012-04-18,-0.0034396490072102267
2012-04-19,-0.00847178119913122
2012-04-20,-0.002170588883033842
2012-04-23,-0.013291824578717077
2012-04-24,-0.0014718712195694581
2012-04-25,0.026191264398397997
2012-04-26,0.011077147560293696
2012-04-27,0.009043898075791316
2012-04-30,-0.009398089220239943
2012-05-01,0.007623335697291011
2012-05-02,-0.0010372650241074715
2012-05-03,-0.01459892499881359
2012-05-04,-0.030401860540134825
2012-05-07,0.0007233245478491959
2012-05-08,-0.008455463393095965
2012-05-09,-0.006480739289861497
2012-05-10,-0.0012462047514612317
2012-05-11,-0.004169696768350947
2012-05-14,-0.009551049493058312
2012-05-15,-0.0040074595741083855
2012-05-16,-0.004477314466934429
2012-05-17,-0.015763482618175048
2012-05-18,-0.009754684083760134
2012-05-21,0.0048435996760157205
2012-05-22,-0.002331764361438462
2012-05-23,0.0028625797654269684
2012-05-24,-0.0017340919842586296
2012-05-25,0.0005087978449609544
2012-05-29,0.004206572367245066
2012-05-30,-0.0017016248061323702
2012-05-31,0.00031344029498241106
2012-06-01,-0.008313375289297037
2012-06-04,0.0032054998008308193
2012-06-05,0.002598871396694166
2012-06-06,0.010444101441097647
2012-06-07,-0.0012217819969255709
2012-06-08,0.004014922765686896
2012-06-11,0.0011616332567720399
2012-06-12,-0.0018414216897353203
2012-06-13,-0.0032997666139579114
2012-06-14,0.003135374304414444
2012-06-15,-0.004679224089297468
2012-06-18,0.005848847143494563
2012-06-19,0.008764467221210888
2012-06-20,-0.00022063076655650586
2012-06-21,-0.01915309530916439
2012-06-22,0.008241191578416742
2012-06-25,-0.023428811458996945
2012-06-26,0.00938514546463906
2012-06-27,0.007122892249689171
2012-06-28,-0.00897138593472562
2012-06-29,0.03384695021866798
2012-07-02,0.0035932830127794134
2012-07-03,0.009351436742200382
2012-07-05,-0.002733121703094148
2012-07-06,-0.01676918464595744
2012-07-09,-0.003287072446005393
2012-07-10,-0.015913043873718787
2012-07-11,-0.002725974664950519
2012-07-12,-0.010526823665051883
2012-07-13,0.024389691956484102
2012-07-16,-0.0050078474808597905
2012-07-17,0.007916566859258805
2012-07-18,0.014109281528304214
2012-07-19,0.0108601302551912
2012-07-20,-0.01679588829408193
2012-07-23,-0.018079942870651955
2012-07-24,-0.0115559512846694
2012-07-25,-0.005299792634603736
2012-07-26,0.024006181185475702
2012-07-27,0.03636289664772014
2012-07-30,-0.003462952118647587
2012-07-31,-0.007074272173466678
2012-08-01,-0.004651848680030402
2012-08-02,-0.008977182834453748
2012-08-03,0.03153649574646988
2012-08-06,0.009304263507546269
2012-08-07,0.010733852492302345
2012-08-08,-0.0030833491886257075
2012-08-09,0.0017906817763274152
2012-08-10,0.001894747901226282
2012-08-13,0.0008856456444580803
2012-08-14,-0.0007649530525591126
2012-08-15,0.0039846894275473235
2012-08-16,0.014788536846036504
2012-08-17,0.004990681533639796
2012-08-20,-0.0001695709829730201
2012-08-21,-0.005653244822950328
2012-08-22,0.003701708206046047
2012-08-23,-0.0124010986028321
2012-08-24,0.009108052771152293
2012-08-27,0.0002203470431261551
2012-08-28,0.00037364277816122533
2012-08-29,0.0021655819723326464
2012-08-30,-0.013307583083483612
2012-08-31,0.008701428233328994
2012-09-04,-0.0005675573832656536
2012-09-05,-0.00154514438281707
2012-09-06,0.033325819285036404
2012-09-07,0.004550035486648245
2012-09-10,-0.012971237520403666
2012-09-11,0.0027144556870468683
2012-09-12,0.005031783651404821
2012-09-13,0.024794386671206942
2012-09-14,0.010449644108905063
2012-09-17,-0.00450102566115291
2012-09-18,-0.001585934608169375
2012-09-19,0.004560478105447955
2012-09-20,-0.002928767491478285
2012-09-21,-0.0026291456698645755
2012-09-24,-0.0050418240958862715
2012-09-25,-0.01924787100734816
2012-09-26,-0.011633956734288305
2012-09-27,0.01863922704354096
2012-09-28,-0.008387824600451144
2012-10-01,0.0002538086577217007
2012-10-02,0.0011415073715067717
2012-10-03,0.010129295268414946
2012-10-04,0.010973603735359827
2012-10-05,-0.0037259327683459376
2012-10-08,-0.007241610939455459
2012-10-09,-0.01935098655867913
2012-10-10,-0.007190116491929447
2012-10-11,-0.0008226890400924965
2012-10-12,-0.004301039667631236
2012-10-15,0.012216719642098013
2012-10-16,0.0164993386737665
2012-10-17,0.004216177033825057
2012-10-18,-0.009840523626836975
2012-10-19,-0.03134458176836714
2012-10-22,0.0030655099013502224
2012-10-23,-0.01737954823323005
2012-10-24,-0.006138692387173159
2012-10-25,0.0021354667439889797
2012-10-26,0.0017635962512863987
2012-10-31,-0.004401359611194794
2012-11-01,0.020499039250186955
2012-11-02,-0.013877453221432334
2012-11-05,0.005979692990722571
2012-11-06,0.00961919427449441
2012-11-07,-0.03765150458072463
2012-11-08,-0.02177828504723754
2012-11-09,0.0016169716828534466
2012-11-12,0.0015538384330943274
2012-11-13,-0.006991838387769216
2012-11-14,-0.019578957974405252
2012-11-15,-0.003144580545629838
2012-11-16,0.006049280501826288
2012-11-19,0.03054940535674553
2012-11-20,0.0019966112098262255
2012-11-21,0.003645542500246725
2012-11-23,0.018791546234656356
2012-11-26,0.000987496004875973
2012-11-27,-0.006899682158103262
2012-11-28,0.013104249097795631
2012-11-29,0.00822556074714883
2012-11-30,-0.0020146261694310597
2012-12-03,-0.005084871591502362
2012-12-04,-0.004615368215305171
2012-12-05,-0.00445946422623408
2012-12-06,0.008432503802866498
2012-12-07,0.00020150086093294122
2012-12-10,-0.00020365304196144428
2012-12-11,0.014011295362833423
2012-12-12,0.0011587089295385577
2012-12-13,-0.010581303595525305
2012-12-14,-0.008489658677112821
2012-12-17,0.021494389841859363
2012-12-18,0.020905431190310138
2012-12-19,-0.00879100043192674
2012-12-20,0.006676939354056761
2012-12-21,-0.01923241769211116
2012-12-24,-0.0039649987993005485
2012-12-26,-0.00797208749802567
2012-12-27,-0.0016216068239952824
2012-12-28,-0.013906043274800692
2012-12-31,0.028446768732686048
2013-01-02,0.042375265390369315
2013-01-03,-0.0038691876258301378
2013-01-04,0.0037295392566473974
2013-01-07,-0.001712373533840103
2013-01-08,-0.004598625527369216
2013-01-09,0.0031274069400135055
2013-01-10,0.01027370223111856
2013-01-11,0.001319685843957679
2013-01-14,-0.003060719892886603
2013-01-15,-0.001775526577982126
2013-01-16,0.0014270532893703484
2013-01-17,0.008060448280777217
2013-01-18,0.000985550879382949
2013-01-22,0.004974590985948498
2013-01-23,0.006053900266477039
2013-01-24,-0.002860375959062664
2013-01-25,0.010651388224925697
2013-01-28,-0.0007468858530756009
2013-01-29,0.001093100634307691
2013-01-30,-0.004808605097436651
2013-01-31,-0.002923147230277629
2013-02-01,0.016180048052620535
2013-02-04,-0.021323458691082174
2013-02-05,0.01657267437610908
2013-02-06,0.00026225794964473953
2013-02-07,-0.002352127115574103
2013-02-08,0.011549752593106151
2013-02-11,-0.00010332690275876341
2013-02-12,0.001051888251079301
2013-02-13,0.001578318212557907
2013-02-14,0.0026734955865020476
2013-02-15,-0.0034630515854209764
2013-02-19,0.010658367213740961
2013-02-20,-0.02288618171823737
2013-02-21,-0.012164108143747417
2013-02-22,0.014356918621530657
2013-02-25,-0.027318808521438132
2013-02-26,0.009103366228993943
2013-02-27,0.018477951556772215
2013-02-28,-0.0016209853089234217
2013-03-01,0.005523634080695196
2013-03-04,0.008445238628743277
2013-03-05,0.01816240560373423
2013-03-06,-0.00017250489788172337
2013-03-07,0.004082141027906922
2013-03-08,0.005334661291796859
2013-03-11,0.004624506473852723
2013-03-12,-0.005636947219706739
2013-03-13,0.0009544184247035148
2013-03-14,0.006282272725013741
2013-03-15,-0.006428428861981138
2013-03-18,-0.007678736137406947
2013-03-19,-0.004194973775289926
2013-03-20,0.011073216210441692
2013-03-21,-0.014532736901884391
2013-03-22,0.012565189054129716
2013-03-25,-0.005088990031621902
2013-03-26,0.00994010494326877
2013-03-27,0.0005094485058550241
2013-03-28,0.003426515608716128
2013-04-01,-0.008144849735659543
2013-04-02,0.00890959544048012
2013-04-03,-0.016514402045024936
2013-04-04,0.004675272534305616
2013-04-05,-0.008250959709084547
2013-04-08,0.009062957566830144
2013-04-09,0.006439510367015399
2013-04-10,0.024462512714876917
2013-04-11,0.004123549548298838
2013-04-12,-0.002498466615960363
2013-04-15,-0.034773125174005354
2013-04-16,0.021628957001698975
2013-04-17,-0.027489952666533597
2013-04-18,-0.016791765746883486
2013-04-19,0.01526107017672681
2013-04-22,0.009797931331216963
2013-04-23,0.01921507308229366
2013-04-24,0.0017712637949383997
2013-04-25,0.010069112309620754
2013-04-26,-0.005536218054974697
2013-04-29,0.010834615135185084
2013-04-30,0.007571415156331274
2013-05-01,-0.011239912643190351
2013-05-02,0.017041486092356957
2013-05-03,0.016792464143136638
2013-05-06,0.006385847269329542
2013-05-07,0.004801744758285732
2013-05-08,0.008532572363651188
2013-05-09,-0.0038281715076563362
2013-05-10,0.008243634333619694
2013-05-13,0.0016311648742113644
2013-05-14,0.014550358937725256
2013-05-15,0.0073033719224904516
2013-05-16,-0.006363520892612018
2013-05-17,0.015531631817629381
2013-05-20,0.00012670391009869268
2013-05-21,0.0013293399573492324
2013-05-22,-0.015395618002047867
2013-05-23,-0.004972698163041736
2013-05-24,-0.0013287569284284395
2013-05-28,0.009478377454979717
2013-05-29,-0.007893272423429392
2013-05-30,0.008323861773639486
2013-05-31,-0.016816730869026093
2013-06-03,0.003823275651035875
2013-06-04,-0.007879991716892671
2013-06-05,-0.021870588490562528
2013-06-06,0.012007745574460176
2013-06-07,0.02147685212918872
2013-06-10,0.0016423274578837579
2013-06-11,-0.015646103337513182
2013-06-12,-0.01438633670539391
2013-06-13,0.020097032421126943
2013-06-14,-0.008630729663870726
2013-06-17,0.01421480167955288
2013-06-18,0.012406333340476281
2013-06-19,-0.017781619743307768
2013-06-20,-0.0403881635624906
2013-06-21,-0.003343039925303223
2013-06-24,-0.019400669639384752
2013-06-25,0.01555180250491858
2013-06-26,0.01473090481938485
2013-06-27,0.010402646637834443
2013-06-28,-0.0034159190518138365
2013-07-01,0.010608830816041215
2013-07-02,-0.0007614199659820335
2013-07-03,0.003941658810629546
2013-07-05,0.01551313005964637
2013-07-08,0.007865377424185471
2013-07-09,0.010555278957202317
2013-07-10,0.00242669107998036
2013-07-11,0.024159959465972176
2013-07-12,0.00553838916715613
2013-07-15,0.004080658487417407
2013-07-16,-0.004655455026425187
2013-07-17,0.0058811670510247206
2013-07-18,0.003398927323083032
2013-07-19,-0.00671682339721667
2013-07-22,0.002663771256059352
2013-07-23,-0.005613296953840495
2013-07-24,-0.0013634802969156117
2013-07-25,0.00990844610553395
2013-07-26,0.0028663556996417726
2013-07-29,-0.005145492459137773
2013-07-30,0.003761633937969101
2013-07-31,0.0011284522333781283
2013-08-01,0.019640173934079557
2013-08-02,0.005144931332016275
2013-08-05,0.00047077147719032375
2013-08-06,-0.008839139697404859
2013-08-07,-0.006339894422200778
2013-08-08,0.00696218943475037
2013-08-09,-0.0035033947293826107
2013-08-12,0.00037676604541458925
2013-08-13,0.005835502410100477
2013-08-14,-0.00844074010779353
2013-08-15,-0.025685380405459406
2013-08-16,-0.0020644950727228824
2013-08-19,-0.007614037300295655
2013-08-20,0.008679486593593522
2013-08-21,-0.007818425179543611
2013-08-22,0.014426286636271783
2013-08-23,0.007384893141250569
2013-08-26,-0.0034115711135805755
2013-08-27,-0.03048962898621205
2013-08-28,0.0060046422461172665
2013-08-29,0.007525292245563277
2013-08-30,-0.009159648249460282
2013-09-03,0.009227657654642334
2013-09-04,0.014930863243410641
2013-09-05,0.0028795983978825274
2013-09-06,0.0015385078313282664
2013-09-09,0.016850665188001473
2013-09-10,0.011886707749062815
2013-09-11,0.0030992385734979993
2013-09-12,-0.003933576860214068
2013-09-13,0.0019183324056538508
2013-09-16,0.0029280321223577994
2013-09-17,0.00967987996265959
2013-09-18,0.01883484707578601
2013-09-19,0.0008411234887810386
2013-09-20,-0.010479006153506592
2013-09-23,-0.007338684969573176
2013-09-24,-0.0011264811361770845
2013-09-25,-0.0026486478854794927
2013-09-26,0.008699708758257279
2013-09-27,-0.004356543161540787
2013-09-30,-0.00731901863426687
2013-10-01,0.014847538186775072
2013-10-02,-0.0004161779335368924
2013-10-03,-0.017121058015608513
2013-10-04,0.01277980518217043
2013-10-07,-0.015564573681533616
2013-10-08,-0.02757838318075621
2013-10-09,-0.0017019731568294852
2013-10-10,0.03505120596008293
2013-10-11,0.01101330162964022
2013-10-14,0.007841032381068036
2013-10-15,-0.009834167601980606
2013-10-16,0.020357836689481816
2013-10-17,0.008231470802631044
2013-10-18,0.019116525745604674
2013-10-21,0.002366716152809113
2013-10-22,0.0033986332044957383
2013-10-23,-0.008477648258886956
2013-10-24,0.006076953860438256
2013-10-25,0.007782135514782049
2013-10-28,-0.0009454552924565032
2013-10-29,0.008125745326012051
2013-10-30,-0.0067190894093135224
2013-10-31,-0.004128170530317046
2013-11-01,0.0030093016577425707
2013-11-04,0.0037792169331536713
2013-11-05,-0.0016358792435180142
2013-11-06,0.002968872901205494
2013-11-07,-0.025693522686998156
2013-11-08,0.022443868186484157
2013-11-11,0.0005456641178736327
2013-11-12,-0.0023550736112628434
2013-11-13,0.017658517994707076
2013-11-14,0.007633426897311501
2013-11-15,0.0054968778949517905
2013-11-18,-0.010075075660673592
2013-11-19,-0.0049690133033040455
2013-11-20,-0.005352490142154791
2013-11-21,0.015240553159931938
2013-11-22,0.0057531741858901165
2013-11-25,-0.00010437423487427312
2013-11-26,0.005663267198595128
2013-11-27,0.007740849594748538
2013-11-29,0.003038205869579702
2013-12-02,-0.004446078717629286
2013-12-03,-0.005952433381608303
2013-12-04,0.0009488288839740731
2013-12-05,-0.004119554286837777
2013-12-06,0.013284196847204133
2013-12-09,0.004398275206170167
2013-12-10,-0.0004275688015057561
2013-12-11,-0.01997979707524238
2013-12-12,-0.003224305820617422
2013-12-13,-0.0006501641174426912
2013-12-16,0.010233983779003022
2013-12-17,-0.004293139597431113
2013-12-18,0.02332437315983693
2013-12-19,-0.0012411325254880598
2013-12-20,0.009156712848379885
2013-12-23,0.01210813302194226
2013-12-24,0.001535340516951528
2013-12-26,0.005626207053807667
2013-12-27,-0.0032572358680196113
2013-12-30,-0.0020515843719527893
2013-12-31,0.009565832893831443
2014-01-02,-0.013158469348779619
2014-01-03,-0.004394105725720441
2014-01-06,-0.0034576080740054134
2014-01-07,0.011724901501413967
2014-01-08,0.001604672505941984
2014-01-09,-0.0032349413146466333
2014-01-10,0.003435942282421373
2014-01-13,-0.023465267494592542
2014-01-14,0.02199781383567004
2014-01-15,0.010963281740133023
2014-01-16,-0.0016252378008304114
2014-01-17,-0.008518207284680177
2014-01-21,0.007386041796258093
2014-01-22,0.002187722675150169
2014-01-23,-0.011154448915451365
2014-01-24,-0.03426730987980019
2014-01-27,-0.012612818615278963
2014-01-28,0.009172009125921754
2014-01-29,-0.01949674980715775
2014-01-30,0.024924509352062186
2014-01-31,-0.009087243274506955
2014-02-03,-0.03427078936245545
2014-02-04,0.011294638907990073
2014-02-05,-0.002244778020499758
2014-02-06,0.019579440274948665
2014-02-07,0.021408699640268654
2014-02-10,0.003555199319581149
2014-02-11,0.012422191778564046
2014-02-12,0.0014634221623037408
2014-02-13,0.009498683588135446
2014-02-14,0.00281894784146356
2014-02-18,0.00557604363427996
2014-02-19,-0.011645390052215543
2014-02-20,0.008120062528043535
2014-02-21,-0.002338940789402079
2014-02-24,0.008822963687835259
2014-02-25,-0.0001699257795534845
2014-02-26,0.0011149995195945475
2014-02-27,0.009621499886224261
2014-02-28,0.0013605923626341468
2014-03-03,-0.01321548194598078
2014-03-04,0.02391004225748272
2014-03-05,0.004527760301711188
2014-03-06,0.002384779201560708
2014-03-07,-0.003189898464046413
2014-03-10,-0.0016692148053507286
2014-03-11,-0.00913481630622589
2014-03-12,0.002531794738545352
2014-03-13,-0.02148782953203992
2014-03-14,-0.0072547956618753354
2014-03-17,0.014637384378808158
2014-03-18,0.01382583811662335
2014-03-19,-0.008906525256355189
2014-03-20,0.006824262853277307
2014-03-21,-0.012683453426563214
2014-03-24,-0.011434248267587955
2014-03-25,0.0033880679250658675
2014-03-26,-0.01740052583256357
2014-03-27,-0.007139958117151147
2014-03-28,0.005907630387252664
2014-03-31,0.011822424928342607
2014-04-01,0.01916846874626175
2014-04-02,0.0035799848200128714
2014-04-03,-0.009202107383934597
2014-04-04,-0.0304111582550293
2014-04-07,-0.01998290585013621
2014-04-08,0.01346079073939789
2014-04-09,0.021532978727204912
2014-04-10,-0.0425182564737408
2014-04-11,-0.018706223995407698
2014-04-14,0.012378567006892612
2014-04-15,0.008252944377956302
2014-04-16,0.0193364170641388
2014-04-17,0.0012216306292497211
2014-04-21,0.007048287319412363
2014-04-22,0.010605048984859445
